ts,lst,intrinsic_sol,dex_price_sol,disc_pct,dex,pool_liq_usd,net_after_costs_pct,actionable
2026-07-12T20:15:32.607581+00:00,bSOL,1.290721,1.304,-1.0288,orca,466595,-1.2288,0
2026-07-12T20:15:32.607581+00:00,INF,1.407837,1.4342,-1.8726,meteora,246237,-2.0726,0
2026-07-12T20:15:32.607581+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,161596,-1.2773,0
2026-07-12T20:15:32.607581+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,490,-1.1626,0
2026-07-12T20:15:32.607581+00:00,hSOL,1.162059,1.1746,-1.0792,meteora,2823,-1.2792,0
2026-07-12T20:15:32.607581+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T20:30:58.181436+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6229622,-1.2294,0
2026-07-12T20:30:58.181436+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1399502,-1.1917,0
2026-07-12T20:30:58.181436+00:00,bSOL,1.290721,1.3041,-1.0365,orca,466114,-1.2365,0
2026-07-12T20:30:58.181436+00:00,INF,1.407837,1.4342,-1.8726,meteora,246237,-2.0726,0
2026-07-12T20:30:58.181436+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,161596,-1.2773,0
2026-07-12T20:30:58.181436+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,490,-1.1626,0
2026-07-12T20:30:58.181436+00:00,hSOL,1.162059,1.1746,-1.0792,meteora,2823,-1.2792,0
2026-07-12T20:30:58.181436+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T20:53:01.745124+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6237660,-1.2294,0
2026-07-12T20:53:01.745124+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1399502,-1.1917,0
2026-07-12T20:53:01.745124+00:00,bSOL,1.290721,1.3041,-1.0365,orca,466776,-1.2365,0
2026-07-12T20:53:01.745124+00:00,INF,1.407837,1.4343,-1.8797,meteora,246015,-2.0797,0
2026-07-12T20:53:01.745124+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,161596,-1.2773,0
2026-07-12T20:53:01.745124+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,490,-1.1626,0
2026-07-12T20:53:01.745124+00:00,hSOL,1.162059,1.1746,-1.0792,meteora,2825,-1.2792,0
2026-07-12T20:53:01.745124+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T21:00:58.274162+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6228062,-1.2294,0
2026-07-12T21:00:58.274162+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1399502,-1.1917,0
2026-07-12T21:00:58.274162+00:00,bSOL,1.290721,1.3041,-1.0365,orca,466776,-1.2365,0
2026-07-12T21:00:58.274162+00:00,INF,1.407837,1.4345,-1.8939,meteora,245913,-2.0939,0
2026-07-12T21:00:58.274162+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,161466,-1.2604,0
2026-07-12T21:00:58.274162+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,490,-1.1626,0
2026-07-12T21:00:58.274162+00:00,hSOL,1.162059,1.1746,-1.0792,meteora,2825,-1.2792,0
2026-07-12T21:00:58.274162+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T21:15:32.177565+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6234494,-1.2294,0
2026-07-12T21:15:32.177565+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1399502,-1.1917,0
2026-07-12T21:15:32.177565+00:00,bSOL,1.290721,1.3038,-1.0133,orca,466637,-1.2133,0
2026-07-12T21:15:32.177565+00:00,INF,1.407837,1.4343,-1.8797,meteora,246079,-2.0797,0
2026-07-12T21:15:32.177565+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,161778,-1.2604,0
2026-07-12T21:15:32.177565+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,490,-1.1626,0
2026-07-12T21:15:32.177565+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2825,-1.305,0
2026-07-12T21:15:32.177565+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T21:30:52.854451+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6204755,-1.2294,0
2026-07-12T21:30:52.854451+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1399502,-1.1917,0
2026-07-12T21:30:52.854451+00:00,bSOL,1.290721,1.3041,-1.0365,orca,464692,-1.2365,0
2026-07-12T21:30:52.854451+00:00,INF,1.407837,1.4345,-1.8939,meteora,245183,-2.0939,0
2026-07-12T21:30:52.854451+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,160971,-1.2773,0
2026-07-12T21:30:52.854451+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,490,-1.1626,0
2026-07-12T21:30:52.854451+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2825,-1.305,0
2026-07-12T21:30:52.854451+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T21:45:31.228566+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6207974,-1.2294,0
2026-07-12T21:45:31.228566+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1399502,-1.1917,0
2026-07-12T21:45:31.228566+00:00,bSOL,1.290721,1.3041,-1.0365,orca,464692,-1.2365,0
2026-07-12T21:45:31.228566+00:00,INF,1.407837,1.4345,-1.8939,meteora,244802,-2.0939,0
2026-07-12T21:45:31.228566+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,160971,-1.2773,0
2026-07-12T21:45:31.228566+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,490,-1.1626,0
2026-07-12T21:45:31.228566+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2825,-1.305,0
2026-07-12T21:45:31.228566+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T21:50:29.647180+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6199364,-1.2451,0
2026-07-12T21:50:29.647180+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1399502,-1.1917,0
2026-07-12T21:50:29.647180+00:00,bSOL,1.290721,1.3041,-1.0365,orca,464692,-1.2365,0
2026-07-12T21:50:29.647180+00:00,INF,1.407837,1.4345,-1.8939,meteora,244802,-2.0939,0
2026-07-12T21:50:29.647180+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,160971,-1.2773,0
2026-07-12T21:50:29.647180+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,490,-1.1626,0
2026-07-12T21:50:29.647180+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2825,-1.305,0
2026-07-12T21:50:29.647180+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T22:01:05.080318+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6169398,-1.2294,0
2026-07-12T22:01:05.080318+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1399502,-1.1917,0
2026-07-12T22:01:05.080318+00:00,bSOL,1.290721,1.3041,-1.0365,orca,461565,-1.2365,0
2026-07-12T22:01:05.080318+00:00,INF,1.407837,1.4346,-1.901,meteora,243537,-2.101,0
2026-07-12T22:01:05.080318+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,160409,-1.2773,0
2026-07-12T22:01:05.080318+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,490,-1.1626,0
2026-07-12T22:01:05.080318+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2825,-1.305,0
2026-07-12T22:01:05.080318+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T22:15:31.162676+00:00,jitoSOL,1.275866,1.2903,-1.1313,orca,6177555,-1.3313,0
2026-07-12T22:15:31.162676+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1399502,-1.1917,0
2026-07-12T22:15:31.162676+00:00,bSOL,1.290721,1.3041,-1.0365,orca,461084,-1.2365,0
2026-07-12T22:15:31.162676+00:00,INF,1.407837,1.4347,-1.9081,meteora,243481,-2.1081,0
2026-07-12T22:15:31.162676+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,159950,-1.2773,0
2026-07-12T22:15:31.162676+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,490,-1.1626,0
2026-07-12T22:15:31.162676+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2825,-1.305,0
2026-07-12T22:15:31.162676+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T22:31:12.345078+00:00,jitoSOL,1.275866,1.2887,-1.0059,orca,6163431,-1.2059,0
2026-07-12T22:31:12.345078+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1399502,-1.1917,0
2026-07-12T22:31:12.345078+00:00,bSOL,1.290721,1.3038,-1.0133,orca,461607,-1.2133,0
2026-07-12T22:31:12.345078+00:00,INF,1.407837,1.4344,-1.8868,meteora,243108,-2.0868,0
2026-07-12T22:31:12.345078+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,159804,-1.2773,0
2026-07-12T22:31:12.345078+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,490,-1.1626,0
2026-07-12T22:31:12.345078+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2825,-1.305,0
2026-07-12T22:31:12.345078+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T22:45:31.417566+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6157314,-1.2294,0
2026-07-12T22:45:31.417566+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1384355,-1.1772,0
2026-07-12T22:45:31.417566+00:00,bSOL,1.290721,1.3038,-1.0133,orca,461066,-1.2133,0
2026-07-12T22:45:31.417566+00:00,INF,1.407837,1.4342,-1.8726,meteora,243096,-2.0726,0
2026-07-12T22:45:31.417566+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,159950,-1.2773,0
2026-07-12T22:45:31.417566+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,490,-1.1626,0
2026-07-12T22:45:31.417566+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2825,-1.305,0
2026-07-12T22:45:31.417566+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T22:48:55.359891+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6151687,-1.2294,0
2026-07-12T22:48:55.359891+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1384137,-1.1699,0
2026-07-12T22:48:55.359891+00:00,bSOL,1.290721,1.3038,-1.0133,orca,461066,-1.2133,0
2026-07-12T22:48:55.359891+00:00,INF,1.407837,1.4342,-1.8726,meteora,243096,-2.0726,0
2026-07-12T22:48:55.359891+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,159950,-1.2773,0
2026-07-12T22:48:55.359891+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,490,-1.1626,0
2026-07-12T22:48:55.359891+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2825,-1.305,0
2026-07-12T22:48:55.359891+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T23:01:01.474774+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6168591,-1.2294,0
2026-07-12T23:01:01.474774+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1384137,-1.1699,0
2026-07-12T23:01:01.474774+00:00,bSOL,1.290721,1.3038,-1.0133,orca,461066,-1.2133,0
2026-07-12T23:01:01.474774+00:00,INF,1.407837,1.4343,-1.8797,meteora,243699,-2.0797,0
2026-07-12T23:01:01.474774+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,159846,-1.2773,0
2026-07-12T23:01:01.474774+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,490,-1.1626,0
2026-07-12T23:01:01.474774+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2825,-1.305,0
2026-07-12T23:01:01.474774+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T23:15:30.674793+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6168591,-1.2294,0
2026-07-12T23:15:30.674793+00:00,mSOL,1.376648,1.3902,-0.9844,meteora,1384864,-1.1844,0
2026-07-12T23:15:30.674793+00:00,bSOL,1.290721,1.3041,-1.0365,orca,461204,-1.2365,0
2026-07-12T23:15:30.674793+00:00,INF,1.407837,1.4343,-1.8797,meteora,243699,-2.0797,0
2026-07-12T23:15:30.674793+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,159783,-1.2773,0
2026-07-12T23:15:30.674793+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,490,-1.1626,0
2026-07-12T23:15:30.674793+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2825,-1.305,0
2026-07-12T23:15:30.674793+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T23:30:51.796249+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6170982,-1.2294,0
2026-07-12T23:30:51.796249+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1386818,-1.1699,0
2026-07-12T23:30:51.796249+00:00,bSOL,1.290721,1.3041,-1.0365,orca,461204,-1.2365,0
2026-07-12T23:30:51.796249+00:00,INF,1.407837,1.4343,-1.8797,meteora,243699,-2.0797,0
2026-07-12T23:30:51.796249+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,159929,-1.2773,0
2026-07-12T23:30:51.796249+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,490,-1.1626,0
2026-07-12T23:30:51.796249+00:00,hSOL,1.162059,1.1746,-1.0792,meteora,2797,-1.2792,0
2026-07-12T23:30:51.796249+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T23:54:04.038314+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6168765,-1.2294,0
2026-07-12T23:54:04.038314+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1388663,-1.1917,0
2026-07-12T23:54:04.038314+00:00,bSOL,1.290721,1.3041,-1.0365,orca,461204,-1.2365,0
2026-07-12T23:54:04.038314+00:00,INF,1.407837,1.4343,-1.8797,meteora,243699,-2.0797,0
2026-07-12T23:54:04.038314+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,159950,-1.2773,0
2026-07-12T23:54:04.038314+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,485,-1.1626,0
2026-07-12T23:54:04.038314+00:00,hSOL,1.162059,1.1746,-1.0792,meteora,2797,-1.2792,0
2026-07-12T23:54:04.038314+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-13T00:01:00.504171+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6184154,-1.2294,0
2026-07-13T00:01:00.504171+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1389929,-1.1917,0
2026-07-13T00:01:00.504171+00:00,bSOL,1.290721,1.3041,-1.0365,orca,461204,-1.2365,0
2026-07-13T00:01:00.504171+00:00,INF,1.407837,1.4343,-1.8797,meteora,243699,-2.0797,0
2026-07-13T00:01:00.504171+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,160304,-1.2773,0
2026-07-13T00:01:00.504171+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,485,-1.1626,0
2026-07-13T00:01:00.504171+00:00,hSOL,1.162059,1.1746,-1.0792,meteora,2797,-1.2792,0
2026-07-13T00:01:00.504171+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-13T00:15:35.184354+00:00,jitoSOL,1.275866,1.2887,-1.0059,orca,6272251,-1.2059,0
2026-07-13T00:15:35.184354+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1410167,-1.1917,0
2026-07-13T00:15:35.184354+00:00,bSOL,1.290721,1.3038,-1.0133,orca,468944,-1.2133,0
2026-07-13T00:15:35.184354+00:00,INF,1.407837,1.4341,-1.8655,meteora,247526,-2.0655,0
2026-07-13T00:15:35.184354+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,162680,-1.2773,0
2026-07-13T00:15:35.184354+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,487,-1.1626,0
2026-07-13T00:15:35.184354+00:00,hSOL,1.162059,1.1746,-1.0792,meteora,2797,-1.2792,0
2026-07-13T00:30:54.915119+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6250944,-1.2294,0
2026-07-13T00:30:54.915119+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1404930,-1.1917,0
2026-07-13T00:30:54.915119+00:00,bSOL,1.290721,1.3041,-1.0365,orca,467338,-1.2365,0
2026-07-13T00:30:54.915119+00:00,INF,1.407837,1.4344,-1.8868,meteora,246916,-2.0868,0
2026-07-13T00:30:54.915119+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,162368,-1.2773,0
2026-07-13T00:30:54.915119+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,492,-1.1626,0
2026-07-13T00:30:54.915119+00:00,hSOL,1.162059,1.1746,-1.0792,meteora,2797,-1.2792,0
2026-07-13T00:45:34.789553+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6193802,-1.2294,0
2026-07-13T00:45:34.789553+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1392828,-1.1917,0
2026-07-13T00:45:34.789553+00:00,bSOL,1.290721,1.3041,-1.0365,orca,463129,-1.2365,0
2026-07-13T00:45:34.789553+00:00,INF,1.407837,1.4341,-1.8655,meteora,244830,-2.0655,0
2026-07-13T00:45:34.789553+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,161013,-1.2773,0
2026-07-13T00:45:34.789553+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,492,-1.1626,0
2026-07-13T00:45:34.789553+00:00,hSOL,1.162059,1.1746,-1.0792,meteora,2797,-1.2792,0
2026-07-13T01:01:01.746586+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6227568,-1.2294,0
2026-07-13T01:01:01.746586+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1401141,-1.1917,0
2026-07-13T01:01:01.746586+00:00,bSOL,1.290721,1.3038,-1.0133,orca,465817,-1.2133,0
2026-07-13T01:01:01.746586+00:00,INF,1.407837,1.4341,-1.8655,meteora,244830,-2.0655,0
2026-07-13T01:01:01.746586+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,161321,-1.2604,0
2026-07-13T01:01:01.746586+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,492,-1.1626,0
2026-07-13T01:01:01.746586+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2820,-1.305,0
2026-07-13T01:15:32.557894+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,5521579,-1.2294,0
2026-07-13T01:15:32.557894+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1394100,-1.1917,0
2026-07-13T01:15:32.557894+00:00,bSOL,1.290721,1.3041,-1.0365,orca,463911,-1.2365,0
2026-07-13T01:15:32.557894+00:00,INF,1.407837,1.4341,-1.8655,meteora,244830,-2.0655,0
2026-07-13T01:15:32.557894+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,161321,-1.2604,0
2026-07-13T01:15:32.557894+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,489,-1.1626,0
2026-07-13T01:15:32.557894+00:00,hSOL,1.162059,1.1751,-1.1222,meteora,2822,-1.3222,0
2026-07-13T01:30:53.416213+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,5530462,-1.2294,0
2026-07-13T01:30:53.416213+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1392116,-1.1917,0
2026-07-13T01:30:53.416213+00:00,bSOL,1.290721,1.3038,-1.0133,orca,463713,-1.2133,0
2026-07-13T01:30:53.416213+00:00,INF,1.407837,1.4341,-1.8655,meteora,244830,-2.0655,0
2026-07-13T01:30:53.416213+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,161321,-1.2604,0
2026-07-13T01:30:53.416213+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,489,-1.1626,0
2026-07-13T01:30:53.416213+00:00,hSOL,1.162059,1.1752,-1.1308,meteora,2810,-1.3308,0
2026-07-13T01:45:30.894880+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,5553213,-1.2294,0
2026-07-13T01:45:30.894880+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1392308,-1.1917,0
2026-07-13T01:45:30.894880+00:00,bSOL,1.290721,1.3038,-1.0133,orca,463172,-1.2133,0
2026-07-13T01:45:30.894880+00:00,INF,1.407837,1.4344,-1.8868,meteora,244061,-2.0868,0
2026-07-13T01:45:30.894880+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,160326,-1.2773,0
2026-07-13T01:45:30.894880+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,489,-1.1626,0
2026-07-13T01:45:30.894880+00:00,hSOL,1.162059,1.1752,-1.1308,meteora,2810,-1.3308,0
2026-07-13T02:15:32.202016+00:00,jitoSOL,1.275866,1.2891,-1.0373,orca,5651387,-1.2373,0
2026-07-13T02:15:32.202016+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1377703,-1.1917,0
2026-07-13T02:15:32.202016+00:00,bSOL,1.290721,1.3041,-1.0365,orca,459461,-1.2365,0
2026-07-13T02:15:32.202016+00:00,INF,1.407837,1.4333,-1.8086,meteora,241906,-2.0086,0
2026-07-13T02:15:32.202016+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,158829,-1.2773,0
2026-07-13T02:15:32.202016+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,489,-1.1626,0
2026-07-13T02:15:32.202016+00:00,hSOL,1.162059,1.1753,-1.1394,meteora,2782,-1.3394,0
2026-07-13T02:30:53.755632+00:00,jitoSOL,1.275866,1.2891,-1.0373,orca,5999928,-1.2373,0
2026-07-13T02:30:53.755632+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1381681,-1.1917,0
2026-07-13T02:30:53.755632+00:00,bSOL,1.290721,1.3038,-1.0133,orca,460045,-1.2133,0
2026-07-13T02:30:53.755632+00:00,INF,1.407837,1.4335,-1.8228,meteora,242466,-2.0228,0
2026-07-13T02:30:53.755632+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,114045,-1.2773,0
2026-07-13T02:30:53.755632+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,489,-1.1626,0
2026-07-13T02:30:53.755632+00:00,hSOL,1.162059,1.1753,-1.1394,meteora,2782,-1.3394,0
2026-07-13T02:45:31.317432+00:00,jitoSOL,1.275866,1.2891,-1.0373,orca,6004594,-1.2373,0
2026-07-13T02:45:31.317432+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1383307,-1.1917,0
2026-07-13T02:45:31.317432+00:00,bSOL,1.290721,1.3038,-1.0133,orca,460045,-1.2133,0
2026-07-13T02:45:31.317432+00:00,INF,1.407837,1.4335,-1.8228,meteora,243037,-2.0228,0
2026-07-13T02:45:31.317432+00:00,jupSOL,1.183945,1.1969,-1.0942,orca,159222,-1.2942,0
2026-07-13T02:45:31.317432+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,489,-1.1626,0
2026-07-13T02:45:31.317432+00:00,hSOL,1.162059,1.1753,-1.1394,meteora,2782,-1.3394,0
2026-07-13T02:58:08.750552+00:00,jitoSOL,1.275866,1.2891,-1.0373,orca,6012213,-1.2373,0
2026-07-13T02:58:08.750552+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1384212,-1.1917,0
2026-07-13T02:58:08.750552+00:00,bSOL,1.290721,1.3038,-1.0133,orca,460345,-1.2133,0
2026-07-13T02:58:08.750552+00:00,INF,1.407837,1.4335,-1.8228,meteora,242815,-2.0228,0
2026-07-13T02:58:08.750552+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,159348,-1.2773,0
2026-07-13T02:58:08.750552+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,489,-1.1626,0
2026-07-13T02:58:08.750552+00:00,hSOL,1.162059,1.1753,-1.1394,meteora,2782,-1.3394,0
2026-07-13T03:01:01.516178+00:00,jitoSOL,1.275866,1.2891,-1.0373,orca,6012213,-1.2373,0
2026-07-13T03:01:01.516178+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1384212,-1.1917,0
2026-07-13T03:01:01.516178+00:00,bSOL,1.290721,1.3038,-1.0133,orca,460345,-1.2133,0
2026-07-13T03:01:01.516178+00:00,INF,1.407837,1.4335,-1.8228,meteora,242815,-2.0228,0
2026-07-13T03:01:01.516178+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,159348,-1.2773,0
2026-07-13T03:01:01.516178+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,489,-1.1626,0
2026-07-13T03:01:01.516178+00:00,hSOL,1.162059,1.1753,-1.1394,meteora,2782,-1.3394,0
2026-07-13T03:15:31.904763+00:00,jitoSOL,1.275866,1.2891,-1.0373,orca,5978344,-1.2373,0
2026-07-13T03:15:31.904763+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1371767,-1.1989,0
2026-07-13T03:15:31.904763+00:00,bSOL,1.290721,1.3038,-1.0133,orca,455835,-1.2133,0
2026-07-13T03:15:31.904763+00:00,INF,1.407837,1.4338,-1.8441,meteora,240873,-2.0441,0
2026-07-13T03:15:31.904763+00:00,jupSOL,1.183945,1.1968,-1.0858,orca,157706,-1.2858,0
2026-07-13T03:15:31.904763+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,489,-1.1626,0
2026-07-13T03:15:31.904763+00:00,hSOL,1.162059,1.1753,-1.1394,meteora,2782,-1.3394,0
2026-07-13T03:30:53.444227+00:00,jitoSOL,1.275866,1.2893,-1.0529,orca,6079802,-1.2529,0
2026-07-13T03:30:53.444227+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1371606,-1.1989,0
2026-07-13T03:30:53.444227+00:00,bSOL,1.290721,1.3038,-1.0133,orca,455234,-1.2133,0
2026-07-13T03:30:53.444227+00:00,INF,1.407837,1.4337,-1.837,meteora,240483,-2.037,0
2026-07-13T03:30:53.444227+00:00,jupSOL,1.183945,1.1968,-1.0858,orca,157539,-1.2858,0
2026-07-13T03:30:53.444227+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,489,-1.1626,0
2026-07-13T03:30:53.444227+00:00,hSOL,1.162059,1.1753,-1.1394,meteora,2782,-1.3394,0
2026-07-13T03:45:36.933328+00:00,jitoSOL,1.275866,1.2893,-1.0529,orca,6086449,-1.2529,0
2026-07-13T03:45:36.933328+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1367092,-1.1989,0
2026-07-13T03:45:36.933328+00:00,bSOL,1.290721,1.3041,-1.0365,orca,455792,-1.2365,0
2026-07-13T03:45:36.933328+00:00,INF,1.407837,1.4337,-1.837,meteora,240483,-2.037,0
2026-07-13T03:45:36.933328+00:00,jupSOL,1.183945,1.1968,-1.0858,orca,157623,-1.2858,0
2026-07-13T03:45:36.933328+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,489,-1.1626,0
2026-07-13T03:45:36.933328+00:00,hSOL,1.162059,1.1753,-1.1394,meteora,2761,-1.3394,0
2026-07-13T04:01:22.802193+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6093345,-1.2294,0
2026-07-13T04:01:22.802193+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1367092,-1.1989,0
2026-07-13T04:01:22.802193+00:00,bSOL,1.290721,1.3041,-1.0365,orca,456334,-1.2365,0
2026-07-13T04:01:22.802193+00:00,INF,1.407837,1.4334,-1.8157,meteora,240678,-2.0157,0
