ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-09T05:31:08.477776+00:00,meteora,JUP/SOL,50990,376965,7.393,539.7,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T05:31:08.477776+00:00,meteora,SOL/USDC,3891785,25029380,6.431,469.5,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T05:31:08.477776+00:00,orca,SOL/USDC,25187059,90125160,3.578,261.2,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T05:31:08.477776+00:00,orca,JUP/SOL,316759,684223,2.16,157.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T05:31:08.477776+00:00,meteora,SOL/USDC,88598,169578,1.914,139.7,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T05:31:08.477776+00:00,meteora,JUP/USDC,337141,588094,1.744,127.3,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T05:31:08.477776+00:00,meteora,SOL/USDC,2663565,4366214,1.639,119.7,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T05:31:08.477776+00:00,orca,SOL/USDC,220533,322331,1.462,106.7,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T05:31:08.477776+00:00,orca,JUP/USDC,53303,66388,1.245,90.9,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T05:31:08.477776+00:00,meteora,JUP/SOL,1099975,1360803,1.237,90.3,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T05:31:08.477776+00:00,orca,$WIF/SOL,110851,113247,1.022,74.6,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T05:31:08.477776+00:00,orca,JitoSOL/USDC,353737,329340,0.931,68.0,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T05:31:08.477776+00:00,meteora,SOL/USDC,1220576,996703,0.817,59.6,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T05:31:08.477776+00:00,meteora,SOL/USDC,689409,514711,0.747,54.5,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T05:31:08.477776+00:00,orca,SOL/USDT,480393,259201,0.54,39.4,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T05:31:08.477776+00:00,meteora,JUP/MET,214301211,94817155,0.442,32.3,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T05:31:08.477776+00:00,orca,SOL/USDC,190839,78996,0.414,30.2,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T05:31:08.477776+00:00,orca,USDC/USDT,1211266,445068,0.367,26.8,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T05:31:08.477776+00:00,meteora,ANTFUN/USDT,15396150,3769508,0.245,17.9,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T05:31:08.477776+00:00,meteora,FO/USDT,2304312,470515,0.204,14.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T05:31:08.477776+00:00,orca,JitoSOL/KMNO,802733487,137862534,0.172,12.5,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T05:31:08.477776+00:00,orca,JitoSOL/JTO,8019143835,1168200256,0.146,10.6,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T05:31:08.477776+00:00,orca,JitoSOL/SOL,6248938,781908,0.125,9.1,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T05:31:08.477776+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T05:31:08.477776+00:00,meteora,JitoSOL/SOL,2109967,124850,0.059,4.3,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T05:31:08.477776+00:00,orca,$WIF/Bonk,13725894,631130,0.046,3.4,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T05:31:08.477776+00:00,orca,JUP/MET,2266762,101527,0.045,3.3,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T05:31:08.477776+00:00,orca,SOL/USDC,2551853,91146,0.036,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T05:31:08.477776+00:00,meteora,JUP/MET,57750889,1794009,0.031,2.3,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T05:31:08.477776+00:00,meteora,FO/USDT,9923859,153925,0.016,1.1,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T05:31:08.477776+00:00,orca,JitoSOL/JTO,476616867,6763868,0.014,1.0,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T05:50:33.331973+00:00,meteora,SOL/USDC,608907,32315992,53.072,3874.3,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T05:50:33.331973+00:00,meteora,JUP/SOL,51251,371042,7.24,528.5,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T05:50:33.331973+00:00,meteora,SOL/USDC,3906024,24855519,6.363,464.5,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T05:50:33.331973+00:00,orca,SOL/USDC,25263115,89897145,3.558,259.8,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T05:50:33.331973+00:00,meteora,JUP/USDC,266408,570355,2.141,156.3,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T05:50:33.331973+00:00,orca,JUP/SOL,318867,665041,2.086,152.3,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T05:50:33.331973+00:00,meteora,SOL/USDC,88689,169802,1.915,139.8,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T05:50:33.331973+00:00,meteora,SOL/USDC,2670567,4372614,1.637,119.5,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T05:50:33.331973+00:00,orca,SOL/USDC,220980,319277,1.445,105.5,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T05:50:33.331973+00:00,orca,JUP/USDC,53696,65375,1.218,88.9,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T05:50:33.331973+00:00,meteora,JUP/SOL,1106966,1328311,1.2,87.6,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T05:50:33.331973+00:00,orca,$WIF/SOL,111422,113645,1.02,74.5,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T05:50:33.331973+00:00,orca,JitoSOL/USDC,354763,330596,0.932,68.0,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T05:50:33.331973+00:00,meteora,SOL/USDC,1224403,995693,0.813,59.4,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T05:50:33.331973+00:00,meteora,SOL/USDC,692469,521292,0.753,55.0,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T05:50:33.331973+00:00,orca,SOL/USDT,482869,258896,0.536,39.1,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T05:50:33.331973+00:00,meteora,JUP/MET,214300986,94818042,0.442,32.3,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T05:50:33.331973+00:00,meteora,JupSOL/JitoSOL,379679,166378,0.438,32.0,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-09T05:50:33.331973+00:00,orca,SOL/USDC,191223,79241,0.414,30.3,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T05:50:33.331973+00:00,orca,USDC/USDT,1211266,444816,0.367,26.8,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T05:50:33.331973+00:00,meteora,ANTFUN/USDT,15396227,3901008,0.253,18.5,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T05:50:33.331973+00:00,meteora,FO/USDT,2305903,474966,0.206,15.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T05:50:33.331973+00:00,orca,JitoSOL/KMNO,803260903,147327925,0.183,13.4,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T05:50:33.331973+00:00,orca,JitoSOL/JTO,8005430612,1213704029,0.152,11.1,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T05:50:33.331973+00:00,orca,JitoSOL/SOL,6254124,781297,0.125,9.1,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T05:50:33.331973+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T05:50:33.331973+00:00,meteora,JitoSOL/SOL,2109967,124850,0.059,4.3,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T05:50:33.331973+00:00,orca,JUP/MET,2266762,101526,0.045,3.3,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T05:50:33.331973+00:00,orca,SOL/USDC,2551390,91391,0.036,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T05:50:33.331973+00:00,meteora,JUP/MET,57750889,1793980,0.031,2.3,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T05:50:33.331973+00:00,orca,JitoSOL/JTO,469796099,7926356,0.017,1.2,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T05:50:33.331973+00:00,meteora,FO/USDT,9895067,154232,0.016,1.1,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T05:50:33.331973+00:00,meteora,JUP/MET,53357733,147477,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T06:01:14.093565+00:00,meteora,SOL/USDC,609781,32312574,52.99,3868.3,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T06:01:14.093565+00:00,meteora,JUP/SOL,51402,368125,7.162,522.8,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T06:01:14.093565+00:00,meteora,SOL/USDC,3913610,24828785,6.344,463.1,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T06:01:14.093565+00:00,orca,SOL/USDC,25281845,90030018,3.561,260.0,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T06:01:14.093565+00:00,orca,JUP/SOL,319965,656931,2.053,149.9,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T06:01:14.093565+00:00,meteora,SOL/USDC,88736,170255,1.919,140.1,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T06:01:14.093565+00:00,meteora,JUP/USDC,325027,561702,1.728,126.2,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T06:01:14.093565+00:00,meteora,SOL/USDC,2676059,4402521,1.645,120.1,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T06:01:14.093565+00:00,orca,SOL/USDC,221248,319023,1.442,105.3,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T06:01:14.093565+00:00,orca,JUP/USDC,53874,64605,1.199,87.5,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T06:01:14.093565+00:00,meteora,JUP/SOL,1106966,1310180,1.184,86.4,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T06:01:14.093565+00:00,orca,$WIF/SOL,111758,113486,1.015,74.1,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T06:01:14.093565+00:00,orca,JitoSOL/USDC,355180,331359,0.933,68.1,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T06:01:14.093565+00:00,meteora,SOL/USDC,1227692,996605,0.812,59.3,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T06:01:14.093565+00:00,meteora,SOL/USDC,692526,521292,0.753,55.0,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T06:01:14.093565+00:00,orca,SOL/USDT,483212,259083,0.536,39.1,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T06:01:14.093565+00:00,meteora,JUP/MET,214300986,94818042,0.442,32.3,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T06:01:14.093565+00:00,orca,SOL/USDC,191545,79341,0.414,30.2,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T06:01:14.093565+00:00,orca,USDC/USDT,1211268,406492,0.336,24.5,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T06:01:14.093565+00:00,meteora,ANTFUN/USDT,15334284,4015170,0.262,19.1,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T06:01:14.093565+00:00,meteora,FO/USDT,2308289,473886,0.205,15.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T06:01:14.093565+00:00,orca,JitoSOL/KMNO,804436454,149882064,0.186,13.6,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T06:01:14.093565+00:00,orca,JitoSOL/JTO,8009357396,1220172307,0.152,11.1,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T06:01:14.093565+00:00,orca,JitoSOL/SOL,6254124,781167,0.125,9.1,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T06:01:14.093565+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T06:01:14.093565+00:00,meteora,JitoSOL/SOL,2109967,124850,0.059,4.3,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T06:01:14.093565+00:00,orca,JUP/MET,2266762,101526,0.045,3.3,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T06:01:14.093565+00:00,orca,SOL/USDC,2562209,92966,0.036,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T06:01:14.093565+00:00,meteora,JUP/MET,57750889,1793980,0.031,2.3,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T06:01:14.093565+00:00,orca,JitoSOL/JTO,469448334,8084078,0.017,1.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T06:01:14.093565+00:00,meteora,FO/USDT,9921283,148290,0.015,1.1,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T06:01:14.093565+00:00,meteora,JUP/MET,53356070,147895,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T06:20:38.192222+00:00,meteora,SOL/USDC,601511,32339188,53.763,3924.7,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T06:20:38.192222+00:00,meteora,JUP/SOL,51436,367947,7.154,522.2,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T06:20:38.192222+00:00,meteora,SOL/USDC,3910464,24833162,6.35,463.6,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T06:20:38.192222+00:00,orca,SOL/USDC,25339175,90257528,3.562,260.0,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T06:20:38.192222+00:00,orca,JUP/SOL,319635,648504,2.029,148.1,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T06:20:38.192222+00:00,meteora,SOL/USDC,88692,170730,1.925,140.5,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T06:20:38.192222+00:00,meteora,JUP/USDC,325047,558515,1.718,125.4,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T06:20:38.192222+00:00,meteora,SOL/USDC,2671392,4426659,1.657,121.0,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T06:20:38.192222+00:00,orca,SOL/USDC,220979,317953,1.439,105.0,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T06:20:38.192222+00:00,orca,JUP/USDC,53834,63841,1.186,86.6,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T06:20:38.192222+00:00,meteora,JUP/SOL,1115988,1319690,1.183,86.3,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T06:20:38.192222+00:00,orca,$WIF/SOL,111610,113671,1.018,74.3,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T06:20:38.192222+00:00,orca,JitoSOL/USDC,354791,331360,0.934,68.2,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T06:20:38.192222+00:00,meteora,SOL/USDC,1225582,996504,0.813,59.4,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T06:20:38.192222+00:00,meteora,SOL/USDC,692456,536369,0.775,56.5,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T06:20:38.192222+00:00,orca,SOL/USDT,482869,259197,0.537,39.2,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T06:20:38.192222+00:00,meteora,JUP/MET,214744086,97871143,0.456,33.3,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T06:20:38.192222+00:00,orca,SOL/USDC,191277,79222,0.414,30.2,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T06:20:38.192222+00:00,orca,USDC/USDT,1211270,413779,0.342,24.9,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T06:20:38.192222+00:00,meteora,ANTFUN/USDT,15334337,4105279,0.268,19.5,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T06:20:38.192222+00:00,meteora,JUP/MET,36497714,8723006,0.239,17.4,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T06:20:38.192222+00:00,meteora,FO/USDT,2308289,463684,0.201,14.7,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T06:20:38.192222+00:00,orca,JitoSOL/KMNO,804713809,153879496,0.191,14.0,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T06:20:38.192222+00:00,orca,JitoSOL/JTO,8042829580,1267575510,0.158,11.5,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T06:20:38.192222+00:00,orca,JitoSOL/SOL,6276614,765161,0.122,8.9,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T06:20:38.192222+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T06:20:38.192222+00:00,meteora,JitoSOL/SOL,2109967,121217,0.057,4.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T06:20:38.192222+00:00,orca,JUP/MET,2266762,101526,0.045,3.3,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T06:20:38.192222+00:00,orca,SOL/USDC,2563166,92567,0.036,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T06:20:38.192222+00:00,meteora,JUP/MET,57849967,1939890,0.034,2.4,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T06:20:38.192222+00:00,orca,JitoSOL/JTO,469448334,8083994,0.017,1.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T06:20:38.192222+00:00,meteora,FO/USDT,9921283,128264,0.013,0.9,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T06:20:38.192222+00:00,meteora,JUP/MET,53362069,154708,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T06:44:10.741771+00:00,meteora,SOL/USDC,602096,32342271,53.716,3921.3,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T06:44:10.741771+00:00,meteora,ANSEM/USDC,250105,3129028,12.511,913.3,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T06:44:10.741771+00:00,meteora,JUP/SOL,51572,365089,7.079,516.8,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T06:44:10.741771+00:00,meteora,SOL/USDC,3914408,24352089,6.221,454.1,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T06:44:10.741771+00:00,orca,SOL/USDC,25400364,89771284,3.534,258.0,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T06:44:10.741771+00:00,orca,JUP/SOL,320871,642043,2.001,146.1,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T06:44:10.741771+00:00,meteora,SOL/USDC,88739,169313,1.908,139.3,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T06:44:10.741771+00:00,meteora,JUP/USDC,325680,558108,1.714,125.1,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T06:44:10.741771+00:00,meteora,SOL/USDC,2680008,4400930,1.642,119.9,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T06:44:10.741771+00:00,orca,SOL/USDC,221274,314697,1.422,103.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T06:44:10.741771+00:00,meteora,JUP/SOL,1115988,1319690,1.183,86.3,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T06:44:10.741771+00:00,orca,JUP/USDC,54043,63507,1.175,85.8,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T06:44:10.741771+00:00,orca,$WIF/SOL,111854,113070,1.011,73.8,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T06:44:10.741771+00:00,orca,JitoSOL/USDC,355019,329611,0.928,67.8,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T06:44:10.741771+00:00,meteora,SOL/USDC,1227615,982575,0.8,58.4,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T06:44:10.741771+00:00,meteora,SOL/USDC,692456,529695,0.765,55.8,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T06:44:10.741771+00:00,orca,SOL/USDT,484128,257101,0.531,38.8,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T06:44:10.741771+00:00,meteora,JUP/MET,215174630,100939291,0.469,34.2,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T06:44:10.741771+00:00,orca,SOL/USDC,191492,78584,0.41,30.0,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T06:44:10.741771+00:00,orca,USDC/USDT,1211273,424520,0.35,25.6,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T06:44:10.741771+00:00,meteora,ANTFUN/USDT,15396401,4215047,0.274,20.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T06:44:10.741771+00:00,meteora,JUP/MET,36523802,8929922,0.244,17.8,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
