ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-16T09:15:38.435756+00:00,meteora,SOL/USDC,95101,163315,1.717,125.4,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-16T09:15:38.435756+00:00,meteora,SOL/USDC,2766267,4528907,1.637,119.5,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-16T09:15:38.435756+00:00,orca,USDC/USDT,1198441,1628006,1.358,99.2,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-16T09:15:38.435756+00:00,orca,SOL/USDC,215151,252677,1.174,85.7,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-16T09:15:38.435756+00:00,orca,JUP/SOL,307504,336258,1.094,79.8,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-16T09:15:38.435756+00:00,meteora,SOL/USDC,683230,724365,1.06,77.4,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-16T09:15:38.435756+00:00,orca,$WIF/SOL,106270,87498,0.823,60.1,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-16T09:15:38.435756+00:00,orca,JitoSOL/USDC,358652,281694,0.785,57.3,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-16T09:15:38.435756+00:00,meteora,JUP/SOL,1135339,858360,0.756,55.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-16T09:15:38.435756+00:00,meteora,SOL/USDC,1195454,824379,0.69,50.3,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-16T09:15:38.435756+00:00,meteora,SOL/USDC,1877228,1289552,0.687,50.1,1,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-16T09:15:38.435756+00:00,meteora,JUP/USDC,141217,93997,0.666,48.6,0,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-16T09:15:38.435756+00:00,orca,SOL/USDT,459088,282403,0.615,44.9,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-16T09:15:38.435756+00:00,meteora,ANTFUN/USDT,10165176,4150768,0.408,29.8,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-16T09:15:38.435756+00:00,orca,SOL/USDC,185345,59972,0.324,23.6,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-16T09:15:38.435756+00:00,orca,JTO/JitoSOL,1489365,289768,0.195,14.2,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-16T09:15:38.435756+00:00,meteora,USDC/USDT,281683,51448,0.183,13.3,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-16T09:15:38.435756+00:00,meteora,FO/USDT,2420186,354944,0.147,10.7,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-16T09:15:38.435756+00:00,meteora,JupSOL/JitoSOL,358335,50349,0.141,10.3,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-16T09:15:38.435756+00:00,orca,JitoSOL/SOL,6169646,608162,0.099,7.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-16T09:15:38.435756+00:00,meteora,USDC/USDT,1008573,72611,0.072,5.3,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-16T09:15:38.435756+00:00,meteora,JitoSOL/SOL,2758715,182642,0.066,4.8,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-16T09:15:38.435756+00:00,meteora,JitoSOL/SOL,2054534,91128,0.044,3.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-16T09:15:38.435756+00:00,orca,SOL/USDC,2531212,67558,0.027,1.9,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-16T09:31:06.117187+00:00,meteora,SOL/USDC,598744,7187668,12.005,876.3,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-16T09:31:06.117187+00:00,meteora,SOL/USDC,4584240,35635641,7.774,567.5,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-16T09:31:06.117187+00:00,orca,SOL/USDC,25825721,96237439,3.726,272.0,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-16T09:31:06.117187+00:00,meteora,SOL/USDC,95097,162389,1.708,124.7,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-16T09:31:06.117187+00:00,meteora,SOL/USDC,2760255,4526064,1.64,119.7,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-16T09:31:06.117187+00:00,orca,USDC/USDT,1198376,1628722,1.359,99.2,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-16T09:31:06.117187+00:00,orca,SOL/USDC,215145,254580,1.183,86.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-16T09:31:06.117187+00:00,orca,JUP/SOL,306691,340436,1.11,81.0,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-16T09:31:06.117187+00:00,meteora,SOL/USDC,683230,724365,1.06,77.4,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-16T09:31:06.117187+00:00,orca,$WIF/SOL,106250,87144,0.82,59.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-16T09:31:06.117187+00:00,orca,JitoSOL/USDC,358605,282355,0.787,57.5,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-16T09:31:06.117187+00:00,meteora,JUP/SOL,1130790,881527,0.78,56.9,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-16T09:31:06.117187+00:00,meteora,SOL/USDC,1194423,825980,0.692,50.5,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-16T09:31:06.117187+00:00,meteora,SOL/USDC,1877228,1276252,0.68,49.6,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-16T09:31:06.117187+00:00,meteora,JUP/USDC,140900,94776,0.673,49.1,0,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-16T09:31:06.117187+00:00,orca,SOL/USDT,459030,282769,0.616,45.0,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-16T09:31:06.117187+00:00,meteora,ANTFUN/USDT,10176840,4101741,0.403,29.4,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-16T09:31:06.117187+00:00,orca,SOL/USDC,185340,62029,0.335,24.4,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-16T09:31:06.117187+00:00,orca,JTO/JitoSOL,1485276,289108,0.195,14.2,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-16T09:31:06.117187+00:00,meteora,USDC/USDT,281658,51408,0.183,13.3,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-16T09:31:06.117187+00:00,meteora,FO/USDT,2406031,356835,0.148,10.8,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-16T09:31:06.117187+00:00,meteora,JupSOL/JitoSOL,358335,50349,0.141,10.3,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-16T09:31:06.117187+00:00,orca,JitoSOL/SOL,6161439,609126,0.099,7.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-16T09:31:06.117187+00:00,meteora,USDC/USDT,1008575,72613,0.072,5.3,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-16T09:31:06.117187+00:00,meteora,JitoSOL/SOL,2758353,182622,0.066,4.8,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-16T09:31:06.117187+00:00,meteora,JitoSOL/SOL,2054534,91115,0.044,3.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-16T09:31:06.117187+00:00,orca,SOL/USDC,2531212,66822,0.026,1.9,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-16T09:45:38.042118+00:00,meteora,SOL/USDC,598698,7522089,12.564,917.2,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-16T09:45:38.042118+00:00,meteora,SOL/USDC,4584102,35609324,7.768,567.1,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-16T09:45:38.042118+00:00,orca,SOL/USDC,25826869,96246122,3.727,272.0,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-16T09:45:38.042118+00:00,meteora,SOL/USDC,95091,162313,1.707,124.6,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-16T09:45:38.042118+00:00,meteora,SOL/USDC,2762043,4497136,1.628,118.9,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-16T09:45:38.042118+00:00,orca,USDC/USDT,1198448,1629475,1.36,99.3,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-16T09:45:38.042118+00:00,orca,SOL/USDC,215108,254914,1.185,86.5,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-16T09:45:38.042118+00:00,orca,JUP/SOL,307276,337999,1.1,80.3,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-16T09:45:38.042118+00:00,meteora,SOL/USDC,683230,724365,1.06,77.4,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-16T09:45:38.042118+00:00,orca,$WIF/SOL,106303,87187,0.82,59.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-16T09:45:38.042118+00:00,meteora,JUP/SOL,1140063,898315,0.788,57.5,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-16T09:45:38.042118+00:00,orca,JitoSOL/USDC,358679,281859,0.786,57.4,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-16T09:45:38.042118+00:00,meteora,SOL/USDC,1195093,826443,0.692,50.5,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-16T09:45:38.042118+00:00,meteora,SOL/USDC,1877292,1276239,0.68,49.6,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-16T09:45:38.042118+00:00,meteora,JUP/USDC,140901,94905,0.674,49.2,0,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-16T09:45:38.042118+00:00,orca,SOL/USDT,458896,282754,0.616,45.0,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-16T09:45:38.042118+00:00,meteora,ANTFUN/USDT,10167328,4126896,0.406,29.6,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-16T09:45:38.042118+00:00,orca,hyUSD/JitoSOL,211188,80729,0.382,27.9,0,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p
2026-07-16T09:45:38.042118+00:00,orca,SOL/USDC,185279,61938,0.334,24.4,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-16T09:45:38.042118+00:00,orca,JTO/JitoSOL,1484021,288565,0.194,14.2,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-16T09:45:38.042118+00:00,meteora,USDC/USDT,281658,51060,0.181,13.2,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-16T09:45:38.042118+00:00,meteora,FO/USDT,2410187,356407,0.148,10.8,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-16T09:45:38.042118+00:00,meteora,JupSOL/JitoSOL,358335,50349,0.141,10.3,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-16T09:45:38.042118+00:00,orca,JitoSOL/SOL,6166408,609114,0.099,7.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-16T09:45:38.042118+00:00,meteora,USDC/USDT,1008576,72615,0.072,5.3,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-16T09:45:38.042118+00:00,meteora,JitoSOL/SOL,2758353,182569,0.066,4.8,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-16T09:45:38.042118+00:00,meteora,JitoSOL/SOL,2054534,91115,0.044,3.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-16T09:45:38.042118+00:00,orca,SOL/USDC,2531212,66822,0.026,1.9,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-16T10:01:11.121275+00:00,meteora,SOL/USDC,598228,8038730,13.438,980.9,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-16T10:01:11.121275+00:00,meteora,SOL/USDC,4584058,35630414,7.773,567.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-16T10:01:11.121275+00:00,orca,SOL/USDC,25801393,96509396,3.74,273.1,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-16T10:01:11.121275+00:00,meteora,SOL/USDC,95075,162323,1.707,124.6,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-16T10:01:11.121275+00:00,meteora,SOL/USDC,2761665,4489983,1.626,118.7,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-16T10:01:11.121275+00:00,orca,USDC/USDT,1198441,1628526,1.359,99.2,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-16T10:01:11.121275+00:00,orca,SOL/USDC,215092,255399,1.187,86.7,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-16T10:01:11.121275+00:00,orca,JUP/SOL,307065,337564,1.099,80.3,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-16T10:01:11.121275+00:00,meteora,SOL/USDC,683350,717182,1.05,76.6,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-16T10:01:11.121275+00:00,orca,$WIF/SOL,106112,86928,0.819,59.8,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-16T10:01:11.121275+00:00,meteora,JUP/SOL,1140063,898315,0.788,57.5,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-16T10:01:11.121275+00:00,orca,JitoSOL/USDC,358498,282104,0.787,57.4,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-16T10:01:11.121275+00:00,meteora,SOL/USDC,1193640,828513,0.694,50.7,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-16T10:01:11.121275+00:00,meteora,SOL/USDC,1887709,1278982,0.678,49.5,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-16T10:01:11.121275+00:00,meteora,JUP/USDC,147564,94905,0.643,46.9,0,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-16T10:01:11.121275+00:00,orca,SOL/USDT,458758,282813,0.616,45.0,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-16T10:01:11.121275+00:00,meteora,ANTFUN/USDT,10183690,4198207,0.412,30.1,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-16T10:01:11.121275+00:00,orca,hyUSD/JitoSOL,211138,80714,0.382,27.9,0,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p
2026-07-16T10:01:11.121275+00:00,orca,SOL/USDC,185327,62056,0.335,24.4,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-16T10:01:11.121275+00:00,orca,JTO/JitoSOL,1485686,288011,0.194,14.2,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-16T10:01:11.121275+00:00,meteora,USDC/USDT,281683,51018,0.181,13.2,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-16T10:01:11.121275+00:00,meteora,FO/USDT,2411851,356088,0.148,10.8,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-16T10:01:11.121275+00:00,meteora,JupSOL/JitoSOL,358335,50285,0.14,10.2,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-16T10:01:11.121275+00:00,orca,JitoSOL/SOL,6159122,593682,0.096,7.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-16T10:01:11.121275+00:00,meteora,USDC/USDT,1008575,72614,0.072,5.3,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-16T10:01:11.121275+00:00,meteora,JitoSOL/SOL,2758353,181720,0.066,4.8,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-16T10:01:11.121275+00:00,meteora,JitoSOL/SOL,2054534,90950,0.044,3.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-16T10:01:11.121275+00:00,orca,SOL/USDC,2531212,66728,0.026,1.9,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-16T10:15:35.568989+00:00,meteora,SOL/USDC,598657,8403486,14.037,1024.7,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-16T10:15:35.568989+00:00,meteora,SOL/USDC,4589434,35572724,7.751,565.8,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-16T10:15:35.568989+00:00,orca,SOL/USDC,25831411,96486196,3.735,272.7,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-16T10:15:35.568989+00:00,meteora,SOL/USDC,95107,162335,1.707,124.6,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-16T10:15:35.568989+00:00,meteora,SOL/USDC,2760923,4490983,1.627,118.7,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-16T10:15:35.568989+00:00,orca,USDC/USDT,1198442,1633077,1.363,99.5,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-16T10:15:35.568989+00:00,orca,SOL/USDC,215220,255297,1.186,86.6,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-16T10:15:35.568989+00:00,orca,JUP/SOL,306531,344044,1.122,81.9,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-16T10:15:35.568989+00:00,meteora,SOL/USDC,683350,710291,1.039,75.9,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-16T10:15:35.568989+00:00,orca,$WIF/SOL,106497,87243,0.819,59.8,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-16T10:15:35.568989+00:00,meteora,JUP/SOL,1130845,919533,0.813,59.4,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-16T10:15:35.568989+00:00,orca,JitoSOL/USDC,358626,281983,0.786,57.4,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-16T10:15:35.568989+00:00,meteora,SOL/USDC,1195658,828644,0.693,50.6,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-16T10:15:35.568989+00:00,meteora,JUP/USDC,140372,96373,0.687,50.1,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-16T10:15:35.568989+00:00,meteora,SOL/USDC,1887709,1278982,0.678,49.5,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-16T10:15:35.568989+00:00,orca,SOL/USDT,459123,282759,0.616,45.0,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-16T10:15:35.568989+00:00,meteora,ANTFUN/USDT,10179320,4223808,0.415,30.3,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-16T10:15:35.568989+00:00,orca,hyUSD/JitoSOL,211020,80648,0.382,27.9,0,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p
2026-07-16T10:15:35.568989+00:00,orca,SOL/USDC,185394,62042,0.335,24.4,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-16T10:15:35.568989+00:00,orca,JTO/JitoSOL,1478409,290212,0.196,14.3,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-16T10:15:35.568989+00:00,meteora,USDC/USDT,281682,51004,0.181,13.2,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-16T10:15:35.568989+00:00,meteora,FO/USDT,2435310,360350,0.148,10.8,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-16T10:15:35.568989+00:00,orca,JitoSOL/SOL,6165487,593649,0.096,7.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-16T10:15:35.568989+00:00,meteora,USDC/USDT,1008575,72522,0.072,5.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-16T10:15:35.568989+00:00,meteora,JitoSOL/SOL,2758353,181584,0.066,4.8,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-16T10:15:35.568989+00:00,meteora,JitoSOL/SOL,2056921,90896,0.044,3.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-16T10:15:35.568989+00:00,orca,SOL/USDC,2531212,66728,0.026,1.9,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-16T10:31:02.301666+00:00,meteora,SOL/USDC,599415,8641743,14.417,1052.4,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-16T10:31:02.301666+00:00,meteora,SOL/USDC,4589963,35482510,7.73,564.3,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-16T10:31:02.301666+00:00,orca,SOL/USDC,25853446,96394398,3.728,272.2,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-16T10:31:02.301666+00:00,meteora,SOL/USDC,95155,162546,1.708,124.7,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-16T10:31:02.301666+00:00,meteora,SOL/USDC,2768455,4458035,1.61,117.6,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-16T10:31:02.301666+00:00,orca,USDC/USDT,1200380,1622855,1.352,98.7,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-16T10:31:02.301666+00:00,orca,SOL/USDC,215397,254727,1.183,86.3,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-16T10:31:02.301666+00:00,orca,JUP/SOL,307715,343195,1.115,81.4,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-16T10:31:02.301666+00:00,meteora,SOL/USDC,683350,703416,1.029,75.1,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-16T10:31:02.301666+00:00,orca,$WIF/SOL,106710,88046,0.825,60.2,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-16T10:31:02.301666+00:00,meteora,JUP/SOL,1130845,898841,0.795,58.0,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-16T10:31:02.301666+00:00,orca,JitoSOL/USDC,359044,281145,0.783,57.2,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-16T10:31:02.301666+00:00,meteora,SOL/USDC,1197259,825530,0.69,50.3,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-16T10:31:02.301666+00:00,meteora,JUP/USDC,140903,96222,0.683,49.9,0,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-16T10:31:02.301666+00:00,meteora,SOL/USDC,1892190,1265741,0.669,48.8,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-16T10:31:02.301666+00:00,orca,SOL/USDT,459966,281544,0.612,44.7,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
