ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-11T11:15:36.031763+00:00,meteora,JUP/SOL,1122390,1036908,0.924,67.4,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-11T11:15:36.031763+00:00,meteora,JUP/USDC,359363,326689,0.909,66.4,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-11T11:15:36.031763+00:00,orca,SOL/USDC,220909,182910,0.828,60.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-11T11:15:36.031763+00:00,orca,$WIF/SOL,107437,87485,0.814,59.4,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-11T11:15:36.031763+00:00,orca,USDC/USDT,1212701,879519,0.725,52.9,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-11T11:15:36.031763+00:00,meteora,SOL/USDC,1222766,594754,0.486,35.5,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-11T11:15:36.031763+00:00,orca,SOL/USDT,469613,228519,0.487,35.5,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-11T11:15:36.031763+00:00,orca,JitoSOL/USDC,356053,170502,0.479,35.0,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-11T11:15:36.031763+00:00,meteora,SOL/USDC,692496,312104,0.451,32.9,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-11T11:15:36.031763+00:00,meteora,JUP/MET,215317684,76087739,0.353,25.8,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-11T11:15:36.031763+00:00,meteora,SOL/USDC,2037615,683427,0.335,24.5,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-11T11:15:36.031763+00:00,orca,ONe/JitoSOL,206948,54432,0.263,19.2,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-11T11:15:36.031763+00:00,meteora,FO/USDT,2378644,248226,0.104,7.6,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-11T11:15:36.031763+00:00,orca,JitoSOL/SOL,6268796,475325,0.076,5.5,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-11T11:15:36.031763+00:00,meteora,JitoSOL/SOL,2131347,69135,0.032,2.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-11T11:15:36.031763+00:00,meteora,JUP/MET,58043759,1013957,0.017,1.3,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-11T11:16:41.098619+00:00,orca,JTO/JitoSOL,1455783,534157503,366.921,26785.2,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-11T11:16:41.098619+00:00,meteora,SOL/USDC,401665,29362614,73.102,5336.5,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-11T11:16:41.098619+00:00,meteora,SOL/USDC,4024723,18099792,4.497,328.3,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-11T11:16:41.098619+00:00,orca,SOL/USDC,25641084,63002940,2.457,179.4,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-11T11:16:41.098619+00:00,meteora,SOL/USDC,99092,112984,1.14,83.2,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-11T11:16:41.098619+00:00,orca,JUP/SOL,309346,346627,1.121,81.8,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-11T11:16:41.098619+00:00,meteora,SOL/USDC,2672271,2842593,1.064,77.7,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-11T11:16:41.098619+00:00,meteora,JUP/USDC,359363,326689,0.909,66.4,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-11T11:16:41.098619+00:00,meteora,JUP/SOL,1122390,1021236,0.91,66.4,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-11T11:16:41.098619+00:00,orca,SOL/USDC,220844,182862,0.828,60.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-11T11:16:41.098619+00:00,orca,$WIF/SOL,107490,87485,0.814,59.4,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-11T11:16:41.098619+00:00,orca,USDC/USDT,1212701,879519,0.725,52.9,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-11T11:16:41.098619+00:00,meteora,SOL/USDC,1222766,594357,0.486,35.5,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-11T11:16:41.098619+00:00,orca,SOL/USDT,469396,228336,0.486,35.5,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-11T11:16:41.098619+00:00,orca,JitoSOL/USDC,355866,170183,0.478,34.9,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-11T11:16:41.098619+00:00,meteora,SOL/USDC,692496,312104,0.451,32.9,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-11T11:16:41.098619+00:00,meteora,JUP/MET,215317684,76087739,0.353,25.8,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-11T11:16:41.098619+00:00,meteora,SOL/USDC,2037615,683427,0.335,24.5,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-11T11:16:41.098619+00:00,orca,ONe/JitoSOL,206948,54351,0.263,19.2,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-11T11:16:41.098619+00:00,meteora,FO/USDT,2378644,248367,0.104,7.6,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-11T11:16:41.098619+00:00,orca,JitoSOL/SOL,6268796,475325,0.076,5.5,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-11T11:16:41.098619+00:00,meteora,JitoSOL/SOL,2131347,69121,0.032,2.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-11T11:16:41.098619+00:00,meteora,JUP/MET,58043759,1013957,0.017,1.3,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-11T11:30:59.870035+00:00,orca,JTO/JitoSOL,1456972,533889876,366.438,26750.0,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-11T11:30:59.870035+00:00,meteora,SOL/USDC,401739,29378184,73.128,5338.3,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-11T11:30:59.870035+00:00,meteora,SOL/USDC,4023069,17927809,4.456,325.3,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-11T11:30:59.870035+00:00,orca,SOL/USDC,25658413,62509163,2.436,177.8,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-11T11:30:59.870035+00:00,meteora,SOL/USDC,99084,112581,1.136,82.9,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-11T11:30:59.870035+00:00,orca,JUP/SOL,310230,346502,1.117,81.5,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-11T11:30:59.870035+00:00,meteora,SOL/USDC,2672556,2825823,1.057,77.2,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-11T11:30:59.870035+00:00,meteora,JUP/USDC,317179,326659,1.03,75.2,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-11T11:30:59.870035+00:00,meteora,JUP/SOL,1122922,1001216,0.892,65.1,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-11T11:30:59.870035+00:00,orca,SOL/USDC,220868,182136,0.825,60.2,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-11T11:30:59.870035+00:00,orca,$WIF/SOL,107453,87374,0.813,59.4,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-11T11:30:59.870035+00:00,orca,USDC/USDT,1212755,879569,0.725,52.9,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-11T11:30:59.870035+00:00,orca,SOL/USDT,469473,227280,0.484,35.3,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-11T11:30:59.870035+00:00,meteora,SOL/USDC,1222428,589618,0.482,35.2,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-11T11:30:59.870035+00:00,orca,JitoSOL/USDC,355821,169067,0.475,34.7,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-11T11:30:59.870035+00:00,meteora,SOL/USDC,692839,292547,0.422,30.8,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-11T11:30:59.870035+00:00,meteora,JUP/MET,215317684,76087739,0.353,25.8,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-11T11:30:59.870035+00:00,meteora,SOL/USDC,2037615,683427,0.335,24.5,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-11T11:30:59.870035+00:00,orca,ONe/JitoSOL,206948,54162,0.262,19.1,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-11T11:30:59.870035+00:00,meteora,FO/USDT,2376609,248474,0.105,7.6,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-11T11:30:59.870035+00:00,orca,JitoSOL/SOL,6265163,472442,0.075,5.5,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-11T11:30:59.870035+00:00,meteora,JitoSOL/SOL,2130262,69121,0.032,2.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-11T11:30:59.870035+00:00,meteora,JUP/MET,58043759,1013957,0.017,1.3,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-11T11:45:34.668964+00:00,orca,JTO/JitoSOL,1458966,532799130,365.189,26658.8,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-11T11:45:34.668964+00:00,meteora,SOL/USDC,401832,29385782,73.13,5338.5,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-11T11:45:34.668964+00:00,meteora,SOL/USDC,3932348,17741355,4.512,329.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-11T11:45:34.668964+00:00,orca,SOL/USDC,25658588,62094505,2.42,176.7,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-11T11:45:34.668964+00:00,orca,JUP/SOL,310232,348557,1.124,82.0,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-11T11:45:34.668964+00:00,meteora,SOL/USDC,99098,111230,1.122,81.9,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-11T11:45:34.668964+00:00,meteora,SOL/USDC,2674755,2809548,1.05,76.7,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-11T11:45:34.668964+00:00,meteora,JUP/USDC,317188,325374,1.026,74.9,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-11T11:45:34.668964+00:00,meteora,JUP/SOL,1126622,1001259,0.889,64.9,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-11T11:45:34.668964+00:00,orca,SOL/USDC,220898,181004,0.819,59.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-11T11:45:34.668964+00:00,orca,$WIF/SOL,107728,87568,0.813,59.3,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-11T11:45:34.668964+00:00,orca,USDC/USDT,1212755,877124,0.723,52.8,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-11T11:45:34.668964+00:00,orca,SOL/USDT,469658,225845,0.481,35.1,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-11T11:45:34.668964+00:00,meteora,SOL/USDC,1223164,586476,0.479,35.0,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-11T11:45:34.668964+00:00,orca,JitoSOL/USDC,355934,167989,0.472,34.5,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-11T11:45:34.668964+00:00,meteora,SOL/USDC,690242,292570,0.424,30.9,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-11T11:45:34.668964+00:00,meteora,JUP/MET,215317684,76086420,0.353,25.8,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-11T11:45:34.668964+00:00,meteora,SOL/USDC,2039221,669531,0.328,24.0,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-11T11:45:34.668964+00:00,orca,ONe/JitoSOL,206808,53602,0.259,18.9,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-11T11:45:34.668964+00:00,meteora,FO/USDT,2376855,246209,0.104,7.6,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-11T11:45:34.668964+00:00,orca,JitoSOL/SOL,6269599,471016,0.075,5.5,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-11T11:45:34.668964+00:00,meteora,JitoSOL/SOL,2129990,69121,0.032,2.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-11T11:45:34.668964+00:00,meteora,JUP/MET,58043759,1013957,0.017,1.3,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-11T12:01:14.705954+00:00,orca,JTO/JitoSOL,1452324,532224873,366.464,26751.9,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-11T12:01:14.705954+00:00,meteora,SOL/USDC,402123,29420675,73.163,5340.9,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-11T12:01:14.705954+00:00,meteora,SOL/USDC,4021833,17637218,4.385,320.1,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-11T12:01:14.705954+00:00,orca,SOL/USDC,25679304,61798880,2.407,175.7,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-11T12:01:14.705954+00:00,meteora,SOL/USDC,99092,110445,1.115,81.4,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-11T12:01:14.705954+00:00,orca,JUP/SOL,310315,337938,1.089,79.5,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-11T12:01:14.705954+00:00,meteora,SOL/USDC,2674702,2787860,1.042,76.1,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-11T12:01:14.705954+00:00,meteora,JUP/USDC,317188,315768,0.996,72.7,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-11T12:01:14.705954+00:00,meteora,JUP/SOL,1126276,947083,0.841,61.4,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-11T12:01:14.705954+00:00,orca,SOL/USDC,220915,180843,0.819,59.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-11T12:01:14.705954+00:00,orca,$WIF/SOL,107856,86513,0.802,58.6,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-11T12:01:14.705954+00:00,orca,USDC/USDT,1212755,876580,0.723,52.8,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-11T12:01:14.705954+00:00,orca,SOL/USDT,469650,225053,0.479,35.0,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-11T12:01:14.705954+00:00,meteora,SOL/USDC,1223371,583301,0.477,34.8,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-11T12:01:14.705954+00:00,orca,JitoSOL/USDC,356183,168256,0.472,34.5,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-11T12:01:14.705954+00:00,meteora,SOL/USDC,690242,279628,0.405,29.6,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-11T12:01:14.705954+00:00,meteora,JUP/MET,215317684,76086420,0.353,25.8,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-11T12:01:14.705954+00:00,meteora,SOL/USDC,2039221,669531,0.328,24.0,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-11T12:01:14.705954+00:00,orca,ONe/JitoSOL,206780,53356,0.258,18.8,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-11T12:01:14.705954+00:00,meteora,FO/USDT,2376609,245852,0.103,7.6,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-11T12:01:14.705954+00:00,orca,JitoSOL/SOL,6269599,470809,0.075,5.5,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-11T12:01:14.705954+00:00,meteora,JitoSOL/SOL,2129990,69121,0.032,2.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-11T12:01:14.705954+00:00,meteora,JUP/MET,58043759,1013957,0.017,1.3,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-11T12:09:51.534058+00:00,orca,JTO/JitoSOL,1458770,524583536,359.607,26251.3,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-11T12:09:51.534058+00:00,meteora,SOL/USDC,401647,29466590,73.364,5355.6,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-11T12:09:51.534058+00:00,meteora,SOL/USDC,4022813,17650593,4.388,320.3,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-11T12:09:51.534058+00:00,orca,SOL/USDC,25671498,61880515,2.41,176.0,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-11T12:09:51.534058+00:00,meteora,SOL/USDC,99072,111116,1.122,81.9,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-11T12:09:51.534058+00:00,orca,JUP/SOL,310529,338648,1.091,79.6,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-11T12:09:51.534058+00:00,meteora,SOL/USDC,2669407,2807802,1.052,76.8,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-11T12:09:51.534058+00:00,meteora,JUP/USDC,317415,314897,0.992,72.4,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-11T12:09:51.534058+00:00,meteora,JUP/SOL,1128862,962240,0.852,62.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-11T12:09:51.534058+00:00,orca,SOL/USDC,220812,180879,0.819,59.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-11T12:09:51.534058+00:00,orca,$WIF/SOL,107928,86406,0.801,58.4,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-11T12:09:51.534058+00:00,orca,USDC/USDT,1212331,869273,0.717,52.3,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-11T12:09:51.534058+00:00,orca,SOL/USDT,469261,224883,0.479,35.0,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-11T12:09:51.534058+00:00,meteora,SOL/USDC,1222532,584934,0.478,34.9,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-11T12:09:51.534058+00:00,orca,JitoSOL/USDC,355836,168541,0.474,34.6,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-11T12:09:51.534058+00:00,meteora,SOL/USDC,692882,294452,0.425,31.0,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-11T12:09:51.534058+00:00,meteora,JUP/MET,215317684,75915403,0.353,25.7,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-11T12:09:51.534058+00:00,meteora,SOL/USDC,2035859,683639,0.336,24.5,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-11T12:09:51.534058+00:00,orca,ONe/JitoSOL,206833,53528,0.259,18.9,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-11T12:09:51.534058+00:00,meteora,FO/USDT,2376610,245317,0.103,7.5,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-11T12:09:51.534058+00:00,orca,JitoSOL/SOL,6267495,470125,0.075,5.5,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-11T12:09:51.534058+00:00,meteora,JitoSOL/SOL,2129990,69121,0.032,2.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-11T12:09:51.534058+00:00,meteora,JUP/MET,58043759,1013957,0.017,1.3,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-11T12:15:33.749950+00:00,orca,JTO/JitoSOL,1452858,520825637,358.483,26169.3,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-11T12:15:33.749950+00:00,meteora,SOL/USDC,402058,29445164,73.236,5346.2,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-11T12:15:33.749950+00:00,meteora,ANSEM/USDC,247052,2768745,11.207,818.1,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-11T12:15:33.749950+00:00,meteora,SOL/USDC,4025172,17423308,4.329,316.0,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-11T12:15:33.749950+00:00,orca,SOL/USDC,25683558,61177411,2.382,173.9,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-11T12:15:33.749950+00:00,meteora,SOL/USDC,99101,110302,1.113,81.3,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-11T12:15:33.749950+00:00,orca,JUP/SOL,310981,337134,1.084,79.1,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-11T12:15:33.749950+00:00,meteora,SOL/USDC,2675738,2748167,1.027,75.0,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-11T12:15:33.749950+00:00,meteora,JUP/USDC,317415,312638,0.985,71.9,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-11T12:15:33.749950+00:00,meteora,JUP/SOL,1129179,962240,0.852,62.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-11T12:15:33.749950+00:00,orca,SOL/USDC,220959,179505,0.812,59.3,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-11T12:15:33.749950+00:00,orca,$WIF/SOL,107925,85818,0.795,58.0,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-11T12:15:33.749950+00:00,orca,USDC/USDT,1228850,869205,0.707,51.6,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-11T12:15:33.749950+00:00,orca,SOL/USDT,469242,222872,0.475,34.7,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-11T12:15:33.749950+00:00,meteora,SOL/USDC,1223396,578946,0.473,34.5,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-11T12:15:33.749950+00:00,orca,JitoSOL/USDC,356109,166709,0.468,34.2,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-11T12:15:33.749950+00:00,meteora,SOL/USDC,692882,287972,0.416,30.3,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-11T12:15:33.749950+00:00,meteora,JUP/MET,215317684,75747492,0.352,25.7,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-11T12:15:33.749950+00:00,meteora,SOL/USDC,2035859,683639,0.336,24.5,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-11T12:15:33.749950+00:00,orca,ONe/JitoSOL,206684,52800,0.255,18.6,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
