ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-09T00:15:33.567502+00:00,orca,SOL/USDC,25074593,92634931,3.694,269.7,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T00:15:33.567502+00:00,orca,JUP/SOL,310983,762349,2.451,179.0,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T00:15:33.567502+00:00,meteora,JUP/USDC,332501,753046,2.265,165.3,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T00:15:33.567502+00:00,meteora,SOL/USDC,88552,173930,1.964,143.4,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T00:15:33.567502+00:00,meteora,SOL/USDC,2644286,4358728,1.648,120.3,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T00:15:33.567502+00:00,orca,SOL/USDC,220424,337503,1.531,111.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T00:15:33.567502+00:00,orca,JUP/USDC,53800,68440,1.272,92.9,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T00:15:33.567502+00:00,meteora,JUP/SOL,1101322,1372213,1.246,91.0,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T00:15:33.567502+00:00,orca,$WIF/SOL,110067,115962,1.054,76.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T00:15:33.567502+00:00,orca,JitoSOL/USDC,353551,327076,0.925,67.5,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T00:15:33.567502+00:00,meteora,SOL/USDC,1218414,1066633,0.875,63.9,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T00:15:33.567502+00:00,meteora,SOL/USDC,689255,537062,0.779,56.9,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T00:15:33.567502+00:00,orca,SOL/USDT,480431,269062,0.56,40.9,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T00:15:33.567502+00:00,orca,USDC/USDT,1211407,675654,0.558,40.7,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T00:15:33.567502+00:00,orca,SOL/USDC,190774,75833,0.398,29.0,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T00:15:33.567502+00:00,meteora,JUP/MET,204853142,53456055,0.261,19.0,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T00:15:33.567502+00:00,meteora,ANTFUN/USDT,15196829,3344494,0.22,16.1,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T00:15:33.567502+00:00,meteora,FO/USDT,2351824,418681,0.178,13.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T00:15:33.567502+00:00,meteora,JUP/MET,35472615,5180557,0.146,10.7,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T00:15:33.567502+00:00,orca,JitoSOL/KMNO,799988179,100811877,0.126,9.2,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T00:15:33.567502+00:00,orca,JitoSOL/SOL,6191746,780841,0.126,9.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T00:15:33.567502+00:00,meteora,JitoSOL/SOL,2117849,144879,0.068,5.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T00:15:33.567502+00:00,orca,SOL/USDC,2554386,89961,0.035,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T00:15:33.567502+00:00,meteora,JUP/MET,2082777,71152,0.034,2.5,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T00:15:33.567502+00:00,orca,JUP/MET,2193469,55075,0.025,1.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T00:15:33.567502+00:00,meteora,FO/USDT,10092925,185476,0.018,1.3,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T00:15:33.567502+00:00,meteora,JUP/MET,56127668,931799,0.017,1.2,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T00:15:33.567502+00:00,meteora,JUP/MET,51785749,62860,0.001,0.1,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T00:31:04.264102+00:00,meteora,SOL/USDC,614270,25652997,41.762,3048.6,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T00:31:04.264102+00:00,meteora,ANSEM/USDC,269054,6049236,22.483,1641.3,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T00:31:04.264102+00:00,meteora,JUP/SOL,51186,379266,7.41,540.9,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T00:31:04.264102+00:00,meteora,SOL/USDC,3897139,26457525,6.789,495.6,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T00:31:04.264102+00:00,orca,SOL/USDC,25119886,91613356,3.647,266.2,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T00:31:04.264102+00:00,orca,JUP/SOL,311381,762134,2.448,178.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T00:31:04.264102+00:00,meteora,JUP/USDC,332513,743383,2.236,163.2,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T00:31:04.264102+00:00,meteora,SOL/USDC,88568,173117,1.955,142.7,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T00:31:04.264102+00:00,meteora,SOL/USDC,2649595,4316892,1.629,118.9,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T00:31:04.264102+00:00,orca,SOL/USDC,220478,334455,1.517,110.7,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T00:31:04.264102+00:00,orca,JUP/USDC,53856,68217,1.267,92.5,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T00:31:04.264102+00:00,meteora,JUP/SOL,1101322,1372213,1.246,91.0,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T00:31:04.264102+00:00,orca,$WIF/SOL,110233,115910,1.052,76.8,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T00:31:04.264102+00:00,orca,JitoSOL/USDC,353589,325417,0.92,67.2,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T00:31:04.264102+00:00,meteora,SOL/USDC,1218951,1061754,0.871,63.6,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T00:31:04.264102+00:00,meteora,SOL/USDC,689255,516562,0.749,54.7,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T00:31:04.264102+00:00,orca,SOL/USDT,480632,266221,0.554,40.4,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T00:31:04.264102+00:00,orca,USDC/USDT,1211193,619905,0.512,37.4,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T00:31:04.264102+00:00,orca,SOL/USDC,190800,75508,0.396,28.9,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T00:31:04.264102+00:00,meteora,JUP/MET,204854653,54501123,0.266,19.4,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T00:31:04.264102+00:00,meteora,ANTFUN/USDT,15201938,3326075,0.219,16.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T00:31:04.264102+00:00,meteora,FO/USDT,2320195,424342,0.183,13.4,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T00:31:04.264102+00:00,meteora,JUP/MET,35447504,5272874,0.149,10.9,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T00:31:04.264102+00:00,orca,JitoSOL/SOL,6188920,894715,0.145,10.6,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T00:31:04.264102+00:00,orca,JitoSOL/KMNO,801092365,104632558,0.131,9.5,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T00:31:04.264102+00:00,meteora,JitoSOL/SOL,2117603,145685,0.069,5.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T00:31:04.264102+00:00,orca,SOL/USDC,2554386,89672,0.035,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T00:31:04.264102+00:00,meteora,JUP/MET,2082777,71152,0.034,2.5,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T00:31:04.264102+00:00,orca,JUP/MET,2193469,55074,0.025,1.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T00:31:04.264102+00:00,meteora,FO/USDT,9959881,189461,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T00:31:04.264102+00:00,meteora,JUP/MET,56127668,931769,0.017,1.2,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T00:31:04.264102+00:00,meteora,JUP/MET,51787484,63546,0.001,0.1,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T00:45:32.395939+00:00,orca,KMNO/JitoSOL,164612,105029213,638.041,46577.0,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T00:45:32.395939+00:00,orca,JTO/JitoSOL,1634453,809985492,495.57,36176.6,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T00:45:32.395939+00:00,meteora,SOL/USDC,613444,25664418,41.837,3054.1,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T00:45:32.395939+00:00,meteora,ANSEM/USDC,280385,5947984,21.214,1548.6,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T00:45:32.395939+00:00,meteora,JUP/SOL,51132,377532,7.383,539.0,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T00:45:32.395939+00:00,meteora,SOL/USDC,3891108,26313765,6.763,493.7,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T00:45:32.395939+00:00,orca,SOL/USDC,25077631,91190624,3.636,265.5,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T00:45:32.395939+00:00,orca,JUP/SOL,310918,756526,2.433,177.6,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T00:45:32.395939+00:00,meteora,JUP/USDC,332522,744810,2.24,163.5,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T00:45:32.395939+00:00,meteora,SOL/USDC,88523,173311,1.958,142.9,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T00:45:32.395939+00:00,meteora,SOL/USDC,2644017,4282527,1.62,118.2,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T00:45:32.395939+00:00,orca,SOL/USDC,220210,333025,1.512,110.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T00:45:32.395939+00:00,orca,JUP/USDC,53842,68029,1.263,92.2,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T00:45:32.395939+00:00,meteora,JUP/SOL,1101322,1360305,1.235,90.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T00:45:32.395939+00:00,orca,$WIF/SOL,109896,117054,1.065,77.8,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T00:45:32.395939+00:00,orca,JitoSOL/USDC,353108,325169,0.921,67.2,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T00:45:32.395939+00:00,meteora,SOL/USDC,1216716,1060535,0.872,63.6,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T00:45:32.395939+00:00,meteora,SOL/USDC,689255,516562,0.749,54.7,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T00:45:32.395939+00:00,orca,SOL/USDT,479531,264651,0.552,40.3,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T00:45:32.395939+00:00,orca,USDC/USDT,1211193,619880,0.512,37.4,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T00:45:32.395939+00:00,orca,SOL/USDC,190607,75505,0.396,28.9,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T00:45:32.395939+00:00,meteora,JUP/MET,204854653,54500620,0.266,19.4,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T00:45:32.395939+00:00,meteora,ANTFUN/USDT,15201887,3319095,0.218,15.9,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T00:45:32.395939+00:00,meteora,FO/USDT,2284064,457828,0.2,14.6,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T00:45:32.395939+00:00,orca,JitoSOL/SOL,6184215,958281,0.155,11.3,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T00:45:32.395939+00:00,meteora,JitoSOL/SOL,2117606,145857,0.069,5.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T00:45:32.395939+00:00,orca,SOL/USDC,2554386,89173,0.035,2.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T00:45:32.395939+00:00,meteora,JUP/MET,2082777,71144,0.034,2.5,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T00:45:32.395939+00:00,orca,JUP/MET,2193469,55072,0.025,1.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T00:45:32.395939+00:00,meteora,FO/USDT,9827314,192135,0.02,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T00:45:32.395939+00:00,meteora,JUP/MET,56127668,931739,0.017,1.2,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T01:01:12.570040+00:00,orca,KMNO/JitoSOL,163532,105029694,642.258,46884.8,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T01:01:12.570040+00:00,orca,JTO/JitoSOL,1637141,809979605,494.752,36116.9,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T01:01:12.570040+00:00,meteora,SOL/USDC,613764,25692020,41.86,3055.8,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T01:01:12.570040+00:00,meteora,ANSEM/USDC,277889,5815025,20.926,1527.6,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T01:01:12.570040+00:00,meteora,JUP/SOL,51126,378674,7.407,540.7,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T01:01:12.570040+00:00,meteora,SOL/USDC,3894309,26212878,6.731,491.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T01:01:12.570040+00:00,orca,SOL/USDC,25096236,91145828,3.632,265.1,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T01:01:12.570040+00:00,orca,JUP/SOL,311254,756859,2.432,177.5,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T01:01:12.570040+00:00,meteora,JUP/USDC,332797,747829,2.247,164.0,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T01:01:12.570040+00:00,meteora,SOL/USDC,88533,173237,1.957,142.8,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T01:01:12.570040+00:00,meteora,SOL/USDC,2643849,4282149,1.62,118.2,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T01:01:12.570040+00:00,orca,SOL/USDC,220348,332733,1.51,110.2,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T01:01:12.570040+00:00,orca,JUP/USDC,53818,68253,1.268,92.6,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T01:01:12.570040+00:00,meteora,JUP/SOL,1101322,1360305,1.235,90.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T01:01:12.570040+00:00,orca,$WIF/SOL,109938,117135,1.065,77.8,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T01:01:12.570040+00:00,orca,JitoSOL/USDC,353305,325116,0.92,67.2,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T01:01:12.570040+00:00,meteora,SOL/USDC,1217539,1061553,0.872,63.6,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T01:01:12.570040+00:00,meteora,SOL/USDC,689255,516543,0.749,54.7,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T01:01:12.570040+00:00,orca,SOL/USDT,479569,264816,0.552,40.3,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T01:01:12.570040+00:00,orca,USDC/USDT,1211265,619700,0.512,37.3,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T01:01:12.570040+00:00,orca,SOL/USDC,190624,75579,0.396,28.9,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T01:01:12.570040+00:00,meteora,ANTFUN/USDT,15196521,3321500,0.219,16.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T01:01:12.570040+00:00,meteora,FO/USDT,2307884,468012,0.203,14.8,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T01:01:12.570040+00:00,orca,JitoSOL/SOL,6195039,954038,0.154,11.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T01:01:12.570040+00:00,meteora,JitoSOL/SOL,2117606,145759,0.069,5.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T01:01:12.570040+00:00,orca,SOL/USDC,2554386,88392,0.035,2.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T01:01:12.570040+00:00,meteora,JUP/MET,2082777,71144,0.034,2.5,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T01:01:12.570040+00:00,orca,JUP/MET,2193469,55072,0.025,1.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T01:01:12.570040+00:00,meteora,FO/USDT,9922125,194304,0.02,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T01:01:12.570040+00:00,meteora,JUP/MET,56127668,931739,0.017,1.2,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T01:13:08.483966+00:00,orca,KMNO/JitoSOL,164472,105030791,638.594,46617.4,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T01:13:08.483966+00:00,orca,JTO/JitoSOL,1641377,809979897,493.476,36023.7,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T01:13:08.483966+00:00,meteora,SOL/USDC,615142,25704499,41.786,3050.4,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T01:13:08.483966+00:00,meteora,ANSEM/USDC,276279,5717743,20.696,1510.8,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T01:13:08.483966+00:00,meteora,JUP/SOL,51676,382439,7.401,540.3,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T01:13:08.483966+00:00,meteora,SOL/USDC,3915110,26597338,6.794,495.9,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T01:13:08.483966+00:00,orca,SOL/USDC,25144738,93004709,3.699,270.0,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T01:13:08.483966+00:00,orca,JUP/SOL,314407,761681,2.423,176.8,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T01:13:08.483966+00:00,meteora,JUP/USDC,333813,757126,2.268,165.6,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T01:13:08.483966+00:00,meteora,SOL/USDC,88723,176395,1.988,145.1,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T01:13:08.483966+00:00,meteora,SOL/USDC,2661739,4416632,1.659,121.1,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T01:13:08.483966+00:00,orca,SOL/USDC,221258,338003,1.528,111.5,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T01:13:08.483966+00:00,orca,JUP/USDC,54246,68871,1.27,92.7,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T01:13:08.483966+00:00,meteora,JUP/SOL,1101322,1360305,1.235,90.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T01:13:08.483966+00:00,orca,$WIF/SOL,110977,117457,1.058,77.3,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T01:13:08.483966+00:00,orca,JitoSOL/USDC,355058,337023,0.949,69.3,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T01:13:08.483966+00:00,meteora,SOL/USDC,1228317,1094897,0.891,65.1,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T01:13:08.483966+00:00,meteora,SOL/USDC,694443,523123,0.753,55.0,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T01:13:08.483966+00:00,orca,SOL/USDT,484014,270234,0.558,40.8,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T01:13:08.483966+00:00,orca,USDC/USDT,1211408,621241,0.513,37.4,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T01:13:08.483966+00:00,orca,SOL/USDC,191522,79045,0.413,30.1,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T01:13:08.483966+00:00,meteora,ANTFUN/USDT,15194818,3328982,0.219,16.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T01:13:08.483966+00:00,meteora,FO/USDT,2308281,467932,0.203,14.8,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T01:13:08.483966+00:00,orca,JitoSOL/SOL,6263037,981814,0.157,11.4,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T01:13:08.483966+00:00,meteora,JitoSOL/SOL,2124703,145762,0.069,5.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T01:13:08.483966+00:00,orca,SOL/USDC,2568403,94345,0.037,2.7,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T01:13:08.483966+00:00,meteora,JUP/MET,2082777,71144,0.034,2.5,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T01:13:08.483966+00:00,orca,JUP/MET,2193469,55072,0.025,1.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T01:13:08.483966+00:00,meteora,FO/USDT,9922125,193865,0.02,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T01:13:08.483966+00:00,meteora,JUP/MET,56127668,931738,0.017,1.2,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
