ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-10T19:01:11.406420+00:00,orca,KMNO/JitoSOL,157216,56590,0.36,26.3,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T19:01:11.406420+00:00,meteora,USDC/USDT,1008843,299001,0.296,21.6,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T19:01:11.406420+00:00,meteora,JUP/MET,35991379,7916281,0.22,16.1,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T19:01:11.406420+00:00,meteora,JitoSOL/SOL,2802462,478280,0.171,12.5,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T19:01:11.406420+00:00,orca,JitoSOL/SOL,6226670,1025734,0.165,12.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T19:01:11.406420+00:00,orca,JitoSOL/JTO,7647006658,1090841170,0.143,10.4,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T19:01:11.406420+00:00,meteora,JitoSOL/SOL,2114576,302679,0.143,10.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T19:01:11.406420+00:00,meteora,FO/USDT,2417617,263365,0.109,8.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T19:01:11.406420+00:00,orca,JUP/MET,2178732,50364,0.023,1.7,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T19:01:11.406420+00:00,orca,JUP/JTO,4135655,87397,0.021,1.5,0,B7dHRBwEkhPWUnzP1uNFpWTtSHKNkaT73tKiwony6Fr5
2026-07-10T19:01:11.406420+00:00,orca,SOL/USDC,2545187,50531,0.02,1.4,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T19:01:11.406420+00:00,meteora,JUP/MET,56823709,861580,0.015,1.1,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T19:01:11.406420+00:00,orca,JitoSOL/JTO,500059711,4427478,0.009,0.6,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T19:01:11.406420+00:00,meteora,JUP/MET,52724237,169112,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T19:15:36.002691+00:00,meteora,SOL/USDC,624054,16281021,26.089,1904.5,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T19:15:36.002691+00:00,meteora,SOL/USDC,3967809,25142410,6.337,462.6,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T19:15:36.002691+00:00,orca,SOL/USDC,25413591,82641839,3.252,237.4,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T19:15:36.002691+00:00,orca,USDC/USDT,1197537,2672383,2.232,162.9,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T19:15:36.002691+00:00,meteora,SOL/USDC,2713413,4181152,1.541,112.5,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T19:15:36.002691+00:00,orca,JUP/SOL,305621,436887,1.43,104.4,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T19:15:36.002691+00:00,meteora,JUP/JTO,7024674,9742588,1.387,101.2,1,9Fy6XdNqb9G1Et497Ddg3wJrmXzf4uFx4c5JS5vVk79t
2026-07-10T19:15:36.002691+00:00,meteora,SOL/USDC,88951,107834,1.212,88.5,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T19:15:36.002691+00:00,meteora,JUP/SOL,1085293,1155514,1.065,77.7,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T19:15:36.002691+00:00,orca,SOL/USDC,220350,223476,1.014,74.0,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T19:15:36.002691+00:00,meteora,JUP/USDC,319642,293840,0.919,67.1,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T19:15:36.002691+00:00,orca,$WIF/SOL,107249,74359,0.693,50.6,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T19:15:36.002691+00:00,meteora,SOL/USDC,693972,459482,0.662,48.3,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T19:15:36.002691+00:00,orca,JitoSOL/USDC,353451,228731,0.647,47.2,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T19:15:36.002691+00:00,meteora,SOL/USDC,1217854,782969,0.643,46.9,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T19:15:36.002691+00:00,orca,SOL/USDT,482696,295103,0.611,44.6,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T19:15:36.002691+00:00,meteora,ANTFUN/USDT,4852189,2164822,0.446,32.6,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T19:15:36.002691+00:00,meteora,JUP/MET,211449754,94406418,0.446,32.6,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T19:15:36.002691+00:00,meteora,USDC/USDT,276351,102796,0.372,27.2,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T19:15:36.002691+00:00,orca,KMNO/JitoSOL,157032,56600,0.36,26.3,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T19:15:36.002691+00:00,meteora,USDC/USDT,1008843,298921,0.296,21.6,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T19:15:36.002691+00:00,meteora,JUP/MET,36021324,8120325,0.225,16.5,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T19:15:36.002691+00:00,meteora,JitoSOL/SOL,2802654,478280,0.171,12.5,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T19:15:36.002691+00:00,orca,JitoSOL/SOL,6238721,1025693,0.164,12.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T19:15:36.002691+00:00,orca,JitoSOL/JTO,7665659384,1127643139,0.147,10.7,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T19:15:36.002691+00:00,meteora,JitoSOL/SOL,2114576,302605,0.143,10.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T19:15:36.002691+00:00,meteora,FO/USDT,2419686,263255,0.109,7.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T19:15:36.002691+00:00,orca,JUP/MET,2215446,53866,0.024,1.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T19:15:36.002691+00:00,orca,JUP/JTO,4135655,86833,0.021,1.5,0,B7dHRBwEkhPWUnzP1uNFpWTtSHKNkaT73tKiwony6Fr5
2026-07-10T19:15:36.002691+00:00,orca,SOL/USDC,2545187,50531,0.02,1.4,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T19:15:36.002691+00:00,meteora,JUP/MET,57024616,1002865,0.018,1.3,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T19:15:36.002691+00:00,orca,JitoSOL/JTO,502077421,5410963,0.011,0.8,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T19:15:36.002691+00:00,meteora,JUP/MET,52733568,170806,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T19:31:04.184851+00:00,meteora,SOL/USDC,625913,16574504,26.481,1933.1,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T19:31:04.184851+00:00,meteora,SOL/USDC,3976530,25054646,6.301,459.9,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T19:31:04.184851+00:00,orca,SOL/USDC,25488590,82412457,3.233,236.0,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T19:31:04.184851+00:00,orca,USDC/USDT,1197540,2694628,2.25,164.3,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T19:31:04.184851+00:00,meteora,SOL/USDC,2714874,4152323,1.529,111.7,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T19:31:04.184851+00:00,orca,JUP/SOL,306331,438253,1.431,104.4,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T19:31:04.184851+00:00,meteora,JUP/JTO,7035270,9711294,1.38,100.8,1,9Fy6XdNqb9G1Et497Ddg3wJrmXzf4uFx4c5JS5vVk79t
2026-07-10T19:31:04.184851+00:00,meteora,SOL/USDC,88999,108042,1.214,88.6,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T19:31:04.184851+00:00,meteora,JUP/SOL,1103988,1165836,1.056,77.1,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T19:31:04.184851+00:00,orca,SOL/USDC,220513,222522,1.009,73.7,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T19:31:04.184851+00:00,meteora,JUP/USDC,320280,300182,0.937,68.4,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T19:31:04.184851+00:00,orca,$WIF/SOL,107710,74054,0.688,50.2,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T19:31:04.184851+00:00,meteora,SOL/USDC,693972,459482,0.662,48.3,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T19:31:04.184851+00:00,meteora,SOL/USDC,1219608,782470,0.642,46.8,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T19:31:04.184851+00:00,orca,JitoSOL/USDC,353858,224682,0.635,46.4,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T19:31:04.184851+00:00,orca,SOL/USDT,483259,293478,0.607,44.3,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T19:31:04.184851+00:00,meteora,JUP/MET,211927735,97440370,0.46,33.6,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T19:31:04.184851+00:00,meteora,ANTFUN/USDT,4852189,2163625,0.446,32.6,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T19:31:04.184851+00:00,meteora,USDC/USDT,276364,102803,0.372,27.2,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T19:31:04.184851+00:00,orca,KMNO/JitoSOL,156884,55072,0.351,25.6,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T19:31:04.184851+00:00,meteora,USDC/USDT,1008843,298921,0.296,21.6,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T19:31:04.184851+00:00,meteora,JUP/MET,36050265,8320189,0.231,16.8,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T19:31:04.184851+00:00,meteora,JitoSOL/SOL,2802654,478280,0.171,12.5,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T19:31:04.184851+00:00,orca,JitoSOL/SOL,6249964,1025908,0.164,12.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T19:31:04.184851+00:00,orca,JitoSOL/JTO,7664987684,1128440806,0.147,10.7,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T19:31:04.184851+00:00,meteora,JitoSOL/SOL,2120855,302703,0.143,10.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T19:31:04.184851+00:00,meteora,FO/USDT,2417203,262133,0.108,7.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T19:31:04.184851+00:00,orca,JUP/MET,2231016,59171,0.027,1.9,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T19:31:04.184851+00:00,orca,JUP/JTO,4135655,83231,0.02,1.5,0,B7dHRBwEkhPWUnzP1uNFpWTtSHKNkaT73tKiwony6Fr5
2026-07-10T19:31:04.184851+00:00,orca,SOL/USDC,2553254,50460,0.02,1.4,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T19:31:04.184851+00:00,meteora,JUP/MET,57024616,1002865,0.018,1.3,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T19:31:04.184851+00:00,orca,JitoSOL/JTO,502077421,5410963,0.011,0.8,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T19:31:04.184851+00:00,meteora,JUP/MET,52737179,172064,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T19:45:35.955916+00:00,meteora,SOL/USDC,627381,17123504,27.294,1992.4,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T19:45:35.955916+00:00,meteora,SOL/USDC,3983604,25139058,6.311,460.7,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T19:45:35.955916+00:00,orca,SOL/USDC,25476056,82632212,3.244,236.8,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T19:45:35.955916+00:00,orca,USDC/USDT,1197667,2694729,2.25,164.2,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T19:45:35.955916+00:00,meteora,SOL/USDC,2720454,4150794,1.526,111.4,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T19:45:35.955916+00:00,orca,JUP/SOL,307850,440892,1.432,104.5,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T19:45:35.955916+00:00,meteora,JUP/JTO,7062192,9914741,1.404,102.5,1,9Fy6XdNqb9G1Et497Ddg3wJrmXzf4uFx4c5JS5vVk79t
2026-07-10T19:45:35.955916+00:00,meteora,SOL/USDC,89039,109648,1.231,89.9,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T19:45:35.955916+00:00,meteora,JUP/SOL,1109575,1174435,1.058,77.3,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T19:45:35.955916+00:00,orca,SOL/USDC,220741,222874,1.01,73.7,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T19:45:35.955916+00:00,meteora,JUP/USDC,320965,302429,0.942,68.8,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T19:45:35.955916+00:00,orca,$WIF/SOL,108154,73958,0.684,49.9,0,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T19:45:35.955916+00:00,meteora,SOL/USDC,703755,452055,0.642,46.9,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T19:45:35.955916+00:00,meteora,SOL/USDC,1222133,783144,0.641,46.8,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T19:45:35.955916+00:00,orca,JitoSOL/USDC,354161,224864,0.635,46.3,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T19:45:35.955916+00:00,orca,SOL/USDT,484245,293653,0.606,44.3,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T19:45:35.955916+00:00,meteora,ANTFUN/USDT,3768161,2161355,0.574,41.9,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T19:45:35.955916+00:00,meteora,JUP/MET,212847170,103491727,0.486,35.5,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T19:45:35.955916+00:00,meteora,USDC/USDT,276390,102803,0.372,27.2,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T19:45:35.955916+00:00,orca,KMNO/JitoSOL,156925,54894,0.35,25.5,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T19:45:35.955916+00:00,meteora,USDC/USDT,1008878,300543,0.298,21.7,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T19:45:35.955916+00:00,meteora,JUP/MET,36078680,8530060,0.236,17.3,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T19:45:35.955916+00:00,meteora,JitoSOL/SOL,2802654,478265,0.171,12.5,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T19:45:35.955916+00:00,orca,JitoSOL/SOL,6262037,1063557,0.17,12.4,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T19:45:35.955916+00:00,orca,JitoSOL/JTO,7660241986,1134106651,0.148,10.8,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T19:45:35.955916+00:00,meteora,JitoSOL/SOL,2120855,302703,0.143,10.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T19:45:35.955916+00:00,meteora,FO/USDT,2419686,262778,0.109,7.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T19:45:35.955916+00:00,orca,JUP/MET,2232361,62239,0.028,2.0,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T19:45:35.955916+00:00,orca,SOL/USDC,2556589,52136,0.02,1.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T19:45:35.955916+00:00,meteora,JUP/MET,57222382,1148135,0.02,1.5,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T19:45:35.955916+00:00,orca,JUP/JTO,4135655,83231,0.02,1.5,0,B7dHRBwEkhPWUnzP1uNFpWTtSHKNkaT73tKiwony6Fr5
2026-07-10T19:45:35.955916+00:00,orca,JitoSOL/JTO,502077421,5410961,0.011,0.8,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T19:45:35.955916+00:00,meteora,JUP/MET,52748501,175633,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T19:48:13.960523+00:00,meteora,SOL/USDC,627344,17172372,27.373,1998.2,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T19:48:13.960523+00:00,meteora,SOL/USDC,3982469,25152794,6.316,461.1,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T19:48:13.960523+00:00,orca,SOL/USDC,25473416,82647851,3.244,236.8,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T19:48:13.960523+00:00,orca,USDC/USDT,1197667,2694729,2.25,164.2,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T19:48:13.960523+00:00,meteora,SOL/USDC,2716764,4150913,1.528,111.5,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T19:48:13.960523+00:00,orca,JUP/SOL,307457,441144,1.435,104.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T19:48:13.960523+00:00,meteora,JUP/JTO,7062192,9914741,1.404,102.5,1,9Fy6XdNqb9G1Et497Ddg3wJrmXzf4uFx4c5JS5vVk79t
2026-07-10T19:48:13.960523+00:00,meteora,SOL/USDC,89034,109736,1.233,90.0,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T19:48:13.960523+00:00,meteora,JUP/SOL,1109844,1174435,1.058,77.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T19:48:13.960523+00:00,orca,SOL/USDC,220729,222917,1.01,73.7,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T19:48:13.960523+00:00,meteora,JUP/USDC,320965,302429,0.942,68.8,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T19:48:13.960523+00:00,orca,$WIF/SOL,107952,74109,0.686,50.1,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T19:48:13.960523+00:00,meteora,SOL/USDC,703755,452055,0.642,46.9,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T19:48:13.960523+00:00,meteora,SOL/USDC,1221777,783332,0.641,46.8,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T19:48:13.960523+00:00,orca,JitoSOL/USDC,354114,224994,0.635,46.4,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T19:48:13.960523+00:00,orca,SOL/USDT,484349,293627,0.606,44.3,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T19:48:13.960523+00:00,meteora,ANTFUN/USDT,3768161,2161355,0.574,41.9,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T19:48:13.960523+00:00,meteora,JUP/MET,212847170,103491727,0.486,35.5,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T19:48:13.960523+00:00,meteora,USDC/USDT,276390,102803,0.372,27.2,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T19:48:13.960523+00:00,orca,KMNO/JitoSOL,156925,54870,0.35,25.5,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T19:48:13.960523+00:00,meteora,USDC/USDT,1008878,300512,0.298,21.7,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T19:48:13.960523+00:00,meteora,JUP/MET,36078680,8530060,0.236,17.3,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T19:48:13.960523+00:00,meteora,JitoSOL/SOL,2802654,478256,0.171,12.5,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T19:48:13.960523+00:00,orca,JitoSOL/SOL,6263644,1063654,0.17,12.4,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T19:48:13.960523+00:00,orca,JitoSOL/JTO,7660241986,1134104463,0.148,10.8,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T19:48:13.960523+00:00,meteora,JitoSOL/SOL,2120855,302703,0.143,10.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T19:48:13.960523+00:00,meteora,FO/USDT,2419272,262891,0.109,7.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T19:48:13.960523+00:00,orca,JUP/MET,2232361,62239,0.028,2.0,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T19:48:13.960523+00:00,orca,SOL/USDC,2556589,52136,0.02,1.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T19:48:13.960523+00:00,meteora,JUP/MET,57222382,1148135,0.02,1.5,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T19:48:13.960523+00:00,orca,JUP/JTO,4135655,83231,0.02,1.5,0,B7dHRBwEkhPWUnzP1uNFpWTtSHKNkaT73tKiwony6Fr5
2026-07-10T19:48:13.960523+00:00,orca,JitoSOL/JTO,502077421,5410959,0.011,0.8,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T19:48:13.960523+00:00,meteora,JUP/MET,52748501,175633,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T20:01:13.689162+00:00,meteora,SOL/USDC,622451,17599916,28.275,2064.1,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T20:01:13.689162+00:00,meteora,SOL/USDC,3978037,25083920,6.306,460.3,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T20:01:13.689162+00:00,orca,SOL/USDC,25475706,82612016,3.243,236.7,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T20:01:13.689162+00:00,orca,USDC/USDT,1197667,2676222,2.235,163.1,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T20:01:13.689162+00:00,meteora,SOL/USDC,2726716,4122347,1.512,110.4,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
