ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-09T15:15:38.605262+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T15:15:38.605262+00:00,meteora,JUP/MET,57654895,2266221,0.039,2.9,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T15:15:38.605262+00:00,meteora,JitoSOL/SOL,2834604,111650,0.039,2.9,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-09T15:15:38.605262+00:00,orca,SOL/USDC,2556789,88463,0.035,2.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T15:31:01.033551+00:00,orca,KMNO/JitoSOL,160927,131268231,815.698,59546.0,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T15:31:01.033551+00:00,orca,JTO/JitoSOL,1470005,878526451,597.635,43627.4,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T15:31:01.033551+00:00,meteora,SOL/USDC,400818,26959458,67.261,4910.1,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T15:31:01.033551+00:00,meteora,SOL/USDC,3898543,19990951,5.128,374.3,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T15:31:01.033551+00:00,orca,SOL/USDC,25266821,85183593,3.371,246.1,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T15:31:01.033551+00:00,meteora,SOL/USDC,88622,159071,1.795,131.0,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T15:31:01.033551+00:00,meteora,SOL/USDC,2680127,4439879,1.657,120.9,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T15:31:01.033551+00:00,orca,JUP/SOL,312655,387749,1.24,90.5,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T15:31:01.033551+00:00,orca,SOL/USDC,220465,265156,1.203,87.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T15:31:01.033551+00:00,orca,$WIF/SOL,110930,123724,1.115,81.4,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T15:31:01.033551+00:00,orca,JitoSOL/USDC,353655,333013,0.942,68.7,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T15:31:01.033551+00:00,meteora,JUP/USDC,320862,271447,0.846,61.8,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T15:31:01.033551+00:00,meteora,SOL/USDC,1219287,885999,0.727,53.0,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T15:31:01.033551+00:00,meteora,JUP/MET,214967198,147546647,0.686,50.1,1,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T15:31:01.033551+00:00,meteora,JUP/SOL,1093768,750019,0.686,50.1,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T15:31:01.033551+00:00,meteora,SOL/USDC,693739,455652,0.657,47.9,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T15:31:01.033551+00:00,orca,SOL/USDT,483263,255202,0.528,38.5,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T15:31:01.033551+00:00,orca,hyUSD/JitoSOL,136923,57158,0.417,30.5,0,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p
2026-07-09T15:31:01.033551+00:00,meteora,JupSOL/JitoSOL,379597,151359,0.399,29.1,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-09T15:31:01.033551+00:00,orca,SOL/USDC,188512,62431,0.331,24.2,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T15:31:01.033551+00:00,orca,ONe/JitoSOL,206814,61761,0.299,21.8,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-09T15:31:01.033551+00:00,orca,USDC/USDT,1210461,335470,0.277,20.2,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T15:31:01.033551+00:00,meteora,ANTFUN/USDT,15273324,4227741,0.277,20.2,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T15:31:01.033551+00:00,meteora,FO/USDT,2374118,345083,0.145,10.6,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T15:31:01.033551+00:00,orca,JitoSOL/SOL,6220233,651556,0.105,7.6,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T15:31:01.033551+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T15:31:01.033551+00:00,meteora,JUP/MET,57758959,2266934,0.039,2.9,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T15:31:01.033551+00:00,meteora,JitoSOL/SOL,2903143,113093,0.039,2.8,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-09T15:31:01.033551+00:00,orca,SOL/USDC,2558055,85872,0.034,2.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T15:45:34.270165+00:00,orca,KMNO/JitoSOL,161118,131267625,814.731,59475.4,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T15:45:34.270165+00:00,orca,JTO/JitoSOL,1466717,847993204,578.157,42205.5,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T15:45:34.270165+00:00,meteora,SOL/USDC,399999,27019653,67.549,4931.1,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T15:45:34.270165+00:00,meteora,SOL/USDC,3899993,20141160,5.164,377.0,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T15:45:34.270165+00:00,orca,SOL/USDC,25247946,85407141,3.383,246.9,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T15:45:34.270165+00:00,meteora,SOL/USDC,88591,161011,1.817,132.7,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T15:45:34.270165+00:00,meteora,SOL/USDC,2678457,4427895,1.653,120.7,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T15:45:34.270165+00:00,orca,JUP/SOL,312039,388761,1.246,90.9,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T15:45:34.270165+00:00,orca,SOL/USDC,220345,265246,1.204,87.9,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T15:45:34.270165+00:00,orca,$WIF/SOL,110963,123112,1.109,81.0,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T15:45:34.270165+00:00,orca,JitoSOL/USDC,353375,332777,0.942,68.7,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T15:45:34.270165+00:00,meteora,JUP/USDC,320528,271766,0.848,61.9,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T15:45:34.270165+00:00,meteora,SOL/USDC,1217099,887882,0.73,53.3,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T15:45:34.270165+00:00,meteora,JUP/MET,213912317,150593440,0.704,51.4,1,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T15:45:34.270165+00:00,meteora,JUP/SOL,1089412,748265,0.687,50.1,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T15:45:34.270165+00:00,meteora,SOL/USDC,692994,455652,0.658,48.0,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T15:45:34.270165+00:00,orca,SOL/USDT,482607,257314,0.533,38.9,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T15:45:34.270165+00:00,meteora,JupSOL/JitoSOL,378806,167726,0.443,32.3,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-09T15:45:34.270165+00:00,orca,hyUSD/JitoSOL,136999,57222,0.418,30.5,0,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p
2026-07-09T15:45:34.270165+00:00,orca,SOL/USDC,188325,62386,0.331,24.2,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T15:45:34.270165+00:00,orca,ONe/JitoSOL,206897,62010,0.3,21.9,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-09T15:45:34.270165+00:00,orca,USDC/USDT,1210904,334960,0.277,20.2,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T15:45:34.270165+00:00,meteora,ANTFUN/USDT,15258694,4223217,0.277,20.2,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T15:45:34.270165+00:00,meteora,FO/USDT,2368015,346927,0.147,10.7,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T15:45:34.270165+00:00,orca,JitoSOL/SOL,6241172,650699,0.104,7.6,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T15:45:34.270165+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T15:45:34.270165+00:00,meteora,JUP/MET,57758959,2266934,0.039,2.9,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T15:45:34.270165+00:00,meteora,JitoSOL/SOL,2891003,113119,0.039,2.9,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-09T15:45:34.270165+00:00,orca,SOL/USDC,2549649,86436,0.034,2.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T16:01:07.730921+00:00,orca,KMNO/JitoSOL,160984,131266484,815.401,59524.3,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T16:01:07.730921+00:00,orca,JTO/JitoSOL,1464773,815049128,556.434,40619.7,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T16:01:07.730921+00:00,meteora,SOL/USDC,400572,27011033,67.431,4922.5,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T16:01:07.730921+00:00,meteora,SOL/USDC,3898860,20158517,5.17,377.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T16:01:07.730921+00:00,orca,SOL/USDC,25249566,85422640,3.383,247.0,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T16:01:07.730921+00:00,meteora,SOL/USDC,88592,162253,1.831,133.7,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T16:01:07.730921+00:00,meteora,SOL/USDC,2677334,4419873,1.651,120.5,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T16:01:07.730921+00:00,orca,JUP/SOL,311409,393890,1.265,92.3,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T16:01:07.730921+00:00,orca,SOL/USDC,220326,265467,1.205,88.0,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T16:01:07.730921+00:00,orca,$WIF/SOL,110643,122998,1.112,81.2,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T16:01:07.730921+00:00,orca,JitoSOL/USDC,353455,332291,0.94,68.6,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T16:01:07.730921+00:00,meteora,JUP/USDC,320284,272706,0.851,62.2,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T16:01:07.730921+00:00,meteora,SOL/USDC,1216854,888104,0.73,53.3,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T16:01:07.730921+00:00,meteora,JUP/MET,213589303,153623068,0.719,52.5,1,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T16:01:07.730921+00:00,meteora,JUP/SOL,1088469,756743,0.695,50.8,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T16:01:07.730921+00:00,meteora,SOL/USDC,692994,455652,0.658,48.0,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T16:01:07.730921+00:00,orca,SOL/USDT,482653,258507,0.536,39.1,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T16:01:07.730921+00:00,meteora,JupSOL/JitoSOL,378806,167676,0.443,32.3,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-09T16:01:07.730921+00:00,orca,hyUSD/JitoSOL,136602,57292,0.419,30.6,0,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p
2026-07-09T16:01:07.730921+00:00,orca,SOL/USDC,188335,62339,0.331,24.2,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T16:01:07.730921+00:00,orca,ONe/JitoSOL,206288,62326,0.302,22.1,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-09T16:01:07.730921+00:00,meteora,ANTFUN/USDT,15275936,4281002,0.28,20.5,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T16:01:07.730921+00:00,orca,USDC/USDT,1210955,334420,0.276,20.2,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T16:01:07.730921+00:00,meteora,FO/USDT,2368434,342218,0.144,10.5,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T16:01:07.730921+00:00,orca,JitoSOL/SOL,6222724,647930,0.104,7.6,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T16:01:07.730921+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T16:01:07.730921+00:00,meteora,JUP/MET,57758959,2266934,0.039,2.9,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T16:01:07.730921+00:00,meteora,JitoSOL/SOL,2888499,113381,0.039,2.9,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-09T16:01:07.730921+00:00,orca,SOL/USDC,2547650,86580,0.034,2.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T16:15:37.430073+00:00,orca,KMNO/JitoSOL,160541,131264445,817.64,59687.7,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T16:15:37.430073+00:00,orca,JTO/JitoSOL,1473950,707488158,479.995,35039.6,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T16:15:37.430073+00:00,meteora,SOL/USDC,400039,26989406,67.467,4925.1,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T16:15:37.430073+00:00,meteora,SOL/USDC,3890230,20188331,5.189,378.8,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T16:15:37.430073+00:00,orca,SOL/USDC,25231008,85420408,3.386,247.1,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T16:15:37.430073+00:00,meteora,SOL/USDC,88565,160531,1.813,132.3,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T16:15:37.430073+00:00,meteora,SOL/USDC,2712662,4421404,1.63,119.0,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T16:15:37.430073+00:00,orca,JUP/SOL,311675,397069,1.274,93.0,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T16:15:37.430073+00:00,orca,SOL/USDC,220205,265274,1.205,87.9,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T16:15:37.430073+00:00,orca,$WIF/SOL,110540,122419,1.107,80.8,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T16:15:37.430073+00:00,orca,JitoSOL/USDC,353309,331732,0.939,68.5,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T16:15:37.430073+00:00,meteora,JUP/USDC,320533,274642,0.857,62.5,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T16:15:37.430073+00:00,meteora,JUP/MET,213110360,156639420,0.735,53.7,1,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T16:15:37.430073+00:00,meteora,SOL/USDC,1216643,886851,0.729,53.2,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T16:15:37.430073+00:00,meteora,JUP/SOL,1088482,739473,0.679,49.6,0,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T16:15:37.430073+00:00,meteora,SOL/USDC,692994,448935,0.648,47.3,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T16:15:37.430073+00:00,orca,SOL/USDT,482103,259929,0.539,39.4,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T16:15:37.430073+00:00,meteora,JupSOL/JitoSOL,378961,167669,0.442,32.3,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-09T16:15:37.430073+00:00,orca,hyUSD/JitoSOL,136876,57506,0.42,30.7,0,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p
2026-07-09T16:15:37.430073+00:00,orca,SOL/USDC,188290,62417,0.331,24.2,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T16:15:37.430073+00:00,orca,USDC/USDT,1210904,334470,0.276,20.2,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T16:15:37.430073+00:00,meteora,ANTFUN/USDT,15397949,4264050,0.277,20.2,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T16:15:37.430073+00:00,meteora,FO/USDT,2372494,341672,0.144,10.5,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T16:15:37.430073+00:00,orca,JitoSOL/SOL,6232346,652301,0.105,7.6,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T16:15:37.430073+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T16:15:37.430073+00:00,meteora,JUP/MET,57560807,2408803,0.042,3.1,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T16:15:37.430073+00:00,meteora,JitoSOL/SOL,2886861,113383,0.039,2.9,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-09T16:15:37.430073+00:00,orca,SOL/USDC,2547650,85050,0.033,2.4,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T16:31:02.327088+00:00,orca,KMNO/JitoSOL,159544,131263438,822.742,60060.2,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T16:31:02.327088+00:00,orca,JTO/JitoSOL,1462889,707478823,483.618,35304.1,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T16:31:02.327088+00:00,meteora,SOL/USDC,653440,27156637,41.559,3033.8,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T16:31:02.327088+00:00,meteora,SOL/USDC,3889399,20323526,5.225,381.5,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T16:31:02.327088+00:00,orca,SOL/USDC,25216688,85997175,3.41,249.0,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T16:31:02.327088+00:00,meteora,SOL/USDC,88548,159203,1.798,131.2,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T16:31:02.327088+00:00,meteora,SOL/USDC,2711500,4449914,1.641,119.8,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T16:31:02.327088+00:00,orca,JUP/SOL,311772,398401,1.278,93.3,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T16:31:02.327088+00:00,orca,SOL/USDC,220137,266686,1.211,88.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T16:31:02.327088+00:00,orca,$WIF/SOL,110180,122400,1.111,81.1,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T16:31:02.327088+00:00,orca,JitoSOL/USDC,353030,333548,0.945,69.0,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T16:31:02.327088+00:00,meteora,JUP/USDC,320486,277158,0.865,63.1,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T16:31:02.327088+00:00,meteora,JUP/MET,212618644,159640876,0.751,54.8,1,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T16:31:02.327088+00:00,meteora,SOL/USDC,1214808,890834,0.733,53.5,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T16:31:02.327088+00:00,meteora,JUP/SOL,1087658,739535,0.68,49.6,0,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T16:31:02.327088+00:00,meteora,SOL/USDC,686902,459004,0.668,48.8,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T16:31:02.327088+00:00,orca,SOL/USDT,481795,261917,0.544,39.7,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T16:31:02.327088+00:00,meteora,JupSOL/JitoSOL,378035,168544,0.446,32.5,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-09T16:31:02.327088+00:00,orca,hyUSD/JitoSOL,136373,58107,0.426,31.1,0,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p
2026-07-09T16:31:02.327088+00:00,orca,SOL/USDC,188158,62760,0.334,24.3,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T16:31:02.327088+00:00,meteora,ANTFUN/USDT,15332219,4318941,0.282,20.6,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T16:31:02.327088+00:00,orca,USDC/USDT,1210904,333667,0.276,20.1,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T16:31:02.327088+00:00,meteora,FO/USDT,2372494,335642,0.141,10.3,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T16:31:02.327088+00:00,orca,JitoSOL/SOL,6207482,652513,0.105,7.7,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T16:31:02.327088+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T16:31:02.327088+00:00,meteora,JUP/MET,57560807,2408803,0.042,3.1,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T16:31:02.327088+00:00,meteora,JitoSOL/SOL,2882096,113401,0.039,2.9,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-09T16:31:02.327088+00:00,orca,SOL/USDC,2543544,85962,0.034,2.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T16:45:30.243327+00:00,orca,KMNO/JitoSOL,159602,131262404,822.437,60037.9,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T16:45:30.243327+00:00,orca,JTO/JitoSOL,1463538,707468631,483.396,35287.9,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T16:45:30.243327+00:00,meteora,SOL/USDC,406503,26638129,65.53,4783.7,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
